asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5538,7,3.1605562579013906,Human,1.1088933244621866,Green Spiky,85.47008547008546,Black Hoodie,72.99270072992701,Careless,26.246719160104984,Smoking,24.213075060532685,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,248.18772918416727
5539,8,2.7800945232137892,Human,1.1088933244621866,Teal Bangs,135.13513513513513,Dress Shirt,64.51612903225806,Concerned,26.17801047120419,Smoking,24.213075060532685,Golden Shuriken,714.2857142857143,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,1090.7895242153747
5540,7,3.1605562579013906,Human,1.1088933244621866,Braids,312.5,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Chuckle,24.330900243309003,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,463.62218173747993
5541,8,2.7800945232137892,Human,1.1088933244621866,Purple Spiky,86.95652173913044,Bloody Bomber,78.125,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Shuriken,65.35947712418302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Lightning,208.33333333333334,587.3528203421627
5542,9,5.485463521667581,Human,1.1088933244621866,Pink Pixie,172.41379310344828,Turquoise Kimono,48.07692307692308,Concerned,26.17801047120419,Smoking,24.213075060532685,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,Frog,400.0,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,735.3743635880755
5543,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,Kimono with Jacket,86.20689655172414,Tired,26.954177897574123,Toothpick,29.069767441860463,Coin,34.96503496503497,Off White B,5.688282138794084,,1.5356265356265357,Chiyogami,123.4567901234568,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,398.92976175469096
5544,8,2.7800945232137892,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Blue Qipao,85.47008547008546,Ruby,26.246719160104984,Relaxed,11.990407673860911,Sake,64.51612903225806,Off White C,5.09683995922528,Frog Headband,106.38297872340425,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,402.10330116812696
5545,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Red Floral Kimono,54.94505494505494,Red,64.93506493506493,Laughing,26.17801047120419,Sake,64.51612903225806,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,340.7670251139838
5546,7,3.1605562579013906,Human,1.1088933244621866,Purple Bun,92.59259259259258,Hoodie,67.56756756756756,Ruby,26.246719160104984,Smirk,13.774104683195592,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,285.50053145786933
5547,6,12.062726176115802,Human,1.1088933244621866,Blue Bun,93.45794392523365,Sloth T-Shirt,109.89010989010988,Hopeful,27.17391304347826,Smoking,24.213075060532685,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,282.75189495299
5548,10,18.726591760299623,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Lipstick,24.509803921568626,Lantern,24.813895781637715,Off White A,5.512679162072767,Yellow Kanzashi,59.523809523809526,,1.222344456667889,Beads,48.543689320388346,Red Bandana,114.9425287356322,,1.0671219720414042,467.480250934763
5549,7,3.1605562579013906,Human,1.1088933244621866,Silver Short Spiky,111.11111111111111,Straw Poncho,243.90243902439022,Curious,28.248587570621467,Smirk,13.774104683195592,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,435.69869679190987
5550,9,5.485463521667581,Human,1.1088933244621866,Black Bangs,133.33333333333334,Blue Floral Kimono,53.763440860215056,Closed,6.447453255963895,Smoking,24.213075060532685,Shinai,61.34969325153375,Off White C,5.09683995922528,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,407.9565114710021
5551,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Kung Fu Shirt,89.28571428571429,Bored,30.3030303030303,Closed,12.315270935960593,Bean Juice,33.44481605351171,Off White A,5.512679162072767,Horns,80.64516129032258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,372.80841981636434
5552,6,12.062726176115802,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,Hawaiian Shirt,117.6470588235294,Chill,25.510204081632654,Not Bad,24.03846153846154,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,293.2333204290609
5553,8,2.7800945232137892,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Frog Hoodie,196.078431372549,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,449.5709030544831
5554,8,2.7800945232137892,Red,22.675736961451246,Silver Flowy,138.88888888888889,Blue Floral Kimono,53.763440860215056,Determined,13.477088948787062,Grin,28.409090909090907,Katana,22.779043280182233,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Lipstick Kiss,138.88888888888889,,1.0671219720414042,432.291034284622
5555,6,12.062726176115802,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Fur Hoodie,68.9655172413793,Suspicious,32.05128205128205,Smoking,24.213075060532685,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,238.64509852583043
5556,8,2.7800945232137892,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,White Blazer,98.0392156862745,Bored,30.3030303030303,Face Mask,51.81347150259067,,3.1595576619273302,Off White C,5.09683995922528,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,499.0197302960604
5557,6,12.062726176115802,Human,1.1088933244621866,Brown Messy,113.63636363636363,Azuki Tech Jacket,50.25125628140703,Meditating,31.446540880503143,Pout,24.813895781637715,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,248.16490961354705
5558,9,5.485463521667581,Spirit,103.09278350515464,Spirit Goddess,500.0,Black Oversized Kimono,312.5,Joyful,25.974025974025974,Lipstick,24.509803921568626,Golden Sheathed Katana,833.3333333333334,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,Contract Tattoo,117.6470588235294,,1.4727540500736376,Fireflies,113.63636363636363,2061.1134915054236
5559,7,3.1605562579013906,Human,1.1088933244621866,Pink Bangs,196.078431372549,Hoshi Jacket,81.96721311475409,Joyful,25.974025974025974,Closed,12.315270935960593,Boombox,70.4225352112676,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,402.6408877309664
5560,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,White Layered Yukata,64.51612903225806,White,50.5050505050505,Relaxed,11.990407673860911,Lightning Orb,144.92753623188406,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,400.2537994583451
5561,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,Black T-Shirt,129.87012987012986,Pierced Eyebrow,34.602076124567475,Closed,12.315270935960593,,3.1595576619273302,Off White B,5.688282138794084,Cat Ears,172.41379310344828,Cat,434.7826086956522,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,963.5667619357052
5562,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,Tank Top,72.99270072992701,Closed,6.447453255963895,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Yellow Fan,125.0,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,372.3025201697237
5563,7,3.1605562579013906,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,Turquoise Kimono,48.07692307692308,Closed,6.447453255963895,Lipstick,24.509803921568626,,3.1595576619273302,Red,9.940357852882704,Straw Hat,85.47008547008546,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,295.6224923719061
5564,6,12.062726176115802,Red,22.675736961451246,Silver Bangs,169.49152542372883,Bloody Bomber,78.125,Determined,13.477088948787062,Toothpick,29.069767441860463,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,339.6753641539164
5565,6,12.062726176115802,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Sloth Hoodie,185.18518518518516,Amethyst,25.906735751295336,Lipstick,24.509803921568626,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,346.951911225018
5566,8,2.7800945232137892,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,Azuki Tech Jacket,50.25125628140703,Closed,6.447453255963895,Gaiter,91.74311926605505,,3.1595576619273302,Off White A,5.512679162072767,Cat Ears,172.41379310344828,,1.222344456667889,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,538.4673118238388
5567,7,3.1605562579013906,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Blue Kimono with Bow,64.1025641025641,Closed,6.447453255963895,Smile,26.954177897574123,,3.1595576619273302,Dark Purple,21.598272138228943,Red Panda Headband,135.13513513513513,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,368.7606354765661
5568,6,12.062726176115802,Human,1.1088933244621866,Green Flowy,98.0392156862745,Azuki Tech Jacket,50.25125628140703,Relaxed,29.498525073746315,Relaxed,11.990407673860911,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,222.63977564258172
5569,6,12.062726176115802,Human,1.1088933244621866,Indigo Messy,114.9425287356322,Red Hoodie,59.523809523809526,Indifferent,28.169014084507044,Closed,12.315270935960593,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,242.8957619824603
5570,7,3.1605562579013906,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Green Yukata,48.07692307692308,Careless,26.246719160104984,Whistling,33.898305084745765,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,257.9299757598875
5571,8,2.7800945232137892,Human,1.1088933244621866,Black Pink Long,250.0,Black T-Shirt,129.87012987012986,Pierced Eyebrow,34.602076124567475,Long Stubble,105.26315789473685,Bokken,72.99270072992701,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,653.5233673476486
5572,8,2.7800945232137892,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,Tank Top with Jacket,85.47008547008546,Ruby,26.246719160104984,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,347.1817001836605
5573,8,2.7800945232137892,Human,1.1088933244621866,Green Samurai,100.0,Kimono with Jacket,86.20689655172414,Determined,13.477088948787062,Gaiter,91.74311926605505,Bean Juice,33.44481605351171,Off White A,5.512679162072767,Cat Ears,172.41379310344828,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,511.7405903095534
5574,7,3.1605562579013906,Human,1.1088933244621866,Silver Bangs,169.49152542372883,Black Ninja Top,81.96721311475409,Concerned,26.17801047120419,Lipstick,24.509803921568626,Banner,22.93577981651376,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,341.45329740411074
5575,8,2.7800945232137892,Human,1.1088933244621866,Purple Bangs,333.3333333333333,Black Qipao,79.36507936507937,Amethyst,25.906735751295336,Smile,26.954177897574123,,3.1595576619273302,Off White C,5.09683995922528,Backwards Cap,66.2251655629139,,1.222344456667889,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,640.2846904504001
5576,9,5.485463521667581,Human,1.1088933244621866,Silver Spiky,136.986301369863,Azuki Tech Jacket,50.25125628140703,Pensive,31.055900621118013,Smoking,24.213075060532685,Golden Monkey King Staff,833.3333333333334,Off White D,5.025125628140703,Frog Headband,106.38297872340425,Stud,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1319.6244122957346
5577,9,5.485463521667581,Human,1.1088933244621866,Pink Hairband,129.87012987012986,Hoodie,67.56756756756756,Concerned,26.17801047120419,Chewing,28.49002849002849,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,Corded Earbuds,60.975609756097555,Choker,67.56756756756756,Red Bandana,114.9425287356322,,1.0671219720414042,513.6363876127464
5578,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,Kung Fu Shirt,89.28571428571429,Closed,6.447453255963895,Relaxed,11.990407673860911,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,266.2302893433521
5579,7,3.1605562579013906,Human,1.1088933244621866,Brown Bangs,140.8450704225352,Azuki Tech Jacket,50.25125628140703,Joyful,25.974025974025974,Laughing,26.17801047120419,Guitar,80.0,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,353.19061810908977
5580,7,3.1605562579013906,Human,1.1088933244621866,Teal Messy,109.89010989010988,Dress Shirt,64.51612903225806,Chill,25.510204081632654,Growl,25.57544757033248,Blue Bean,188.67924528301887,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,430.05454697976114
5581,7,3.1605562579013906,Red,22.675736961451246,Magenta Messy,116.27906976744185,Blue Kimono,47.16981132075472,Tired,26.954177897574123,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,Square Stud,181.81818181818184,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,441.59737847574456
5582,7,3.1605562579013906,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Brown Yukata,93.45794392523365,Indifferent,28.169014084507044,Toothpick,29.069767441860463,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,273.24394834890586
5583,9,5.485463521667581,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Suit with Turtleneck,73.52941176470588,Curious,28.248587570621467,Meh,26.315789473684212,Kanabo,69.44444444444444,Off White A,5.512679162072767,,1.5356265356265357,Yellow Fan,125.0,Sloth Headphones,277.77777777777777,,1.4727540500736376,,1.0671219720414042,718.5393659237085
5584,10,18.726591760299623,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Hoodie with Bag,74.6268656716418,Focused,29.58579881656805,Closed,12.315270935960593,Earth,172.41379310344828,Dark Purple,21.598272138228943,Backwards Cap,66.2251655629139,Skull Ear Cuffs,142.85714285714286,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,679.9578043992246
5585,9,5.485463521667581,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,Hoshi Jacket,81.96721311475409,Closed,6.447453255963895,Whistling,33.898305084745765,Leather Katana,24.154589371980677,Off White B,5.688282138794084,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,410.45095589045275
5586,8,2.7800945232137892,Human,1.1088933244621866,Braids,312.5,Blue Kimono,47.16981132075472,Closed,6.447453255963895,Closed,12.315270935960593,Coin,34.96503496503497,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,508.0100546201319
5587,9,5.485463521667581,Human,1.1088933244621866,Pink Bangs,196.078431372549,Pink Oversized Kimono,140.8450704225352,Relaxed,29.498525073746315,Smile,26.954177897574123,Shinai,61.34969325153375,Off White C,5.09683995922528,Sandogasa,107.52688172043011,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,602.7061970225064
5588,8,2.7800945232137892,Human,1.1088933244621866,Dreadlocks,121.95121951219511,Blue Bomber,76.92307692307692,Hopeful,27.17391304347826,Grass,25.641025641025642,Monk Staff,68.4931506849315,Off White A,5.512679162072767,,1.5356265356265357,Small Hoop,123.4567901234568,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,458.40733439315
5589,7,3.1605562579013906,Spirit,103.09278350515464,Spirit Bob,833.3333333333334,Lavender Kimono with Bow,56.497175141242934,Daydreaming,25.839793281653748,Closed,12.315270935960593,Golden Umbrella,769.2307692307693,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1829.14248706357
5590,7,3.1605562579013906,Human,1.1088933244621866,Black Bangs,133.33333333333334,Stitched Samurai Armor,277.77777777777777,Relaxed,29.498525073746315,Scroll,57.80346820809249,Katana,22.779043280182233,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,537.1472731266258
5591,7,3.1605562579013906,Human,1.1088933244621866,Green Half Bun,121.95121951219511,Red Ninja Top,71.42857142857143,Concerned,26.17801047120419,Whistling,33.898305084745765,Bat,25.510204081632654,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,294.9214360318429
5592,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Red Panda Kigurumi,400.0,Ruby,26.246719160104984,Smile,26.954177897574123,Monk Staff,68.4931506849315,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,604.315839862771
5593,10,18.726591760299623,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,White T-Shirt,59.880239520958085,Focused,29.58579881656805,Long Stubble,105.26315789473685,Earth,172.41379310344828,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Towel,42.5531914893617,Round Blue Sunglasses,36.36363636363637,Earth,188.67924528301887,751.3407729320961
5594,7,3.1605562579013906,Blue,22.52252252252252,Silver Bun,109.89010989010988,Bandage Top,161.29032258064515,White,50.5050505050505,Wheat Straw,29.32551319648094,,3.1595576619273302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,472.3403148905477
5595,9,5.485463521667581,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Black Yukata,48.309178743961354,Chill,25.510204081632654,Chuckle,24.330900243309003,Bean Juice,33.44481605351171,Red,9.940357852882704,Broken Straw Hat,80.64516129032258,Dragon,131.57894736842104,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,466.22560372631193
5596,7,3.1605562579013906,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Dress Shirt,64.51612903225806,Ruby,26.246719160104984,Grin,28.409090909090907,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Wu,144.92753623188406,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,372.8291905700976
5597,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Vest,62.5,Relaxed,29.498525073746315,Closed,12.315270935960593,Banner,22.93577981651376,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,239.94998961312945
5598,7,3.1605562579013906,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Blue Floral Kimono,53.763440860215056,Hopeful,27.17391304347826,Lipstick,24.509803921568626,Banner,22.93577981651376,Dark Purple,21.598272138228943,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,248.55879351988716
5599,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,Black T-Shirt,129.87012987012986,Closed,6.447453255963895,Smirk,13.774104683195592,,3.1595576619273302,Off White A,5.512679162072767,Sandogasa,107.52688172043011,,1.222344456667889,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,400.0050838455281
5600,7,3.1605562579013906,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,Kung Fu Shirt,89.28571428571429,Bored,30.3030303030303,Chuckle,24.330900243309003,Banner,22.93577981651376,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,267.4356057270081
5601,9,5.485463521667581,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Kimono with Jacket,86.20689655172414,Pierced Eyebrow,34.602076124567475,Pout,24.813895781637715,Shuriken,65.35947712418302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Bandaid,39.682539682539684,Fireflies,113.63636363636363,497.68931571087796
5602,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Camo Hoodie,125.0,Joyful,25.974025974025974,Closed,12.315270935960593,,3.1595576619273302,Off White B,5.688282138794084,IKZ Baseball Cap,37.735849056603776,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,315.34949087979993
5603,8,2.7800945232137892,Human,1.1088933244621866,Silver Short Spiky,111.11111111111111,Brown Yukata,93.45794392523365,Bored,30.3030303030303,Meh,26.315789473684212,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Beads,48.543689320388346,Bandaid,39.682539682539684,,1.0671219720414042,365.3128679180672
5604,8,2.7800945232137892,Human,1.1088933244621866,Water,476.1904761904762,Beige Poncho,277.77777777777777,Determined,13.477088948787062,Grass,25.641025641025642,Golden Hook Sword,714.2857142857143,Off White C,5.09683995922528,,1.5356265356265357,Small Hoop,123.4567901234568,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1645.1811922293762
5605,7,3.1605562579013906,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,Hoodie,67.56756756756756,Daydreaming,25.839793281653748,Grin,28.409090909090907,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,291.1324890567076
5606,7,3.1605562579013906,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Kimono with Jacket,86.20689655172414,Meditating,31.446540880503143,Closed,12.315270935960593,Coin,34.96503496503497,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,313.05925833470644
5607,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Fur Hoodie,68.9655172413793,Joyful,25.974025974025974,Tactical Knife,68.02721088435375,Kanabo,69.44444444444444,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,377.8548305886818
5608,7,3.1605562579013906,Human,1.1088933244621866,Silver Short Spiky,111.11111111111111,Fur Hoodie,68.9655172413793,Fire,175.43859649122805,Growl,25.57544757033248,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,420.77166038041554
5609,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,Frog T-Shirt,106.38297872340425,White,50.5050505050505,Scroll,57.80346820809249,Skateboard,108.69565217391305,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,468.5345859032004
5610,8,2.7800945232137892,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,Blue Kimono,47.16981132075472,Suspicious,32.05128205128205,Relaxed,11.990407673860911,Kanabo,69.44444444444444,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,288.3634812018072
5611,7,3.1605562579013906,Human,1.1088933244621866,Silver Bun,109.89010989010988,Hoodie with Bag,74.6268656716418,Red,64.93506493506493,Closed,12.315270935960593,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Earth,188.67924528301887,473.33763575283325
5612,8,2.7800945232137892,Human,1.1088933244621866,Silver Dreadlocks,204.08163265306123,Bloody Bomber,78.125,Closed,6.447453255963895,420,60.975609756097555,Katana,22.779043280182233,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,492.1896457116218
5613,10,18.726591760299623,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Black Bomber,74.6268656716418,Closed,6.447453255963895,Laughing,26.17801047120419,Shinai,61.34969325153375,Off White D,5.025125628140703,,1.5356265356265357,Dragon,131.57894736842104,Chill Headphones,25.0,Black Glasses,51.282051282051285,,1.0671219720414042,470.59304718805305
5614,8,2.7800945232137892,Human,1.1088933244621866,Blue Bun,93.45794392523365,Red Panda T-Shirt,133.33333333333334,Striking,24.509803921568626,Frown,27.548209366391184,Lantern,24.813895781637715,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,355.66997101228674
5615,8,2.7800945232137892,Red,22.675736961451246,Magenta Pigtails,83.33333333333333,Fur Hoodie,68.9655172413793,Concerned,26.17801047120419,Lipstick,24.509803921568626,Shuriken,65.35947712418302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,343.69743507992973
5616,7,3.1605562579013906,Blue,22.52252252252252,Silver Spiky,136.986301369863,Hawaiian Shirt,117.6470588235294,Bored,30.3030303030303,Pout,24.813895781637715,Bokken,72.99270072992701,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,434.0988711659652
