asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
4707,9,5.485463521667581,Human,1.1092623405435387,Brown Dreadlocks,476.1904761904762,Red Floral Kimono,54.94505494505494,Pierced Eyebrow,34.602076124567475,Smile,26.954177897574123,Hand Wrap,83.33333333333333,Off White A,5.515719801434088,,1.222344456667889,Purple Kanzashi,61.34969325153375,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,801.7908364740667
4708,7,3.161555485298767,Human,1.1092623405435387,Magenta Messy,116.27906976744185,Green Yukata,48.07692307692308,Bored,30.3030303030303,Wheat Straw,29.32551319648094,Bat,25.57544757033248,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,265.9350267221004
4709,8,2.781641168289291,Human,1.1092623405435387,Silver Bangs,169.49152542372883,Hoshi Jacket,81.96721311475409,Ruby,26.246719160104984,Lipstick,24.509803921568626,Bat,25.57544757033248,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Sneakers,92.59259259259258,,1.4725371815638344,,1.0670081092616304,435.0874413764684
4710,7,3.161555485298767,Blue,22.52252252252252,Silver Bangs,169.49152542372883,Frog Kimono,169.49152542372883,Daydreaming,25.839793281653748,Tactical Knife,68.02721088435375,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,527.20435206933
4711,8,2.781641168289291,Blue,22.52252252252252,Silver Pixie,121.95121951219511,White Qipao with Fur,119.04761904761905,Striking,24.509803921568626,Lipstick,24.509803921568626,Hand Wrap,83.33333333333333,Off White D,5.027652086475616,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,483.924444083373
4712,8,2.781641168289291,Human,1.1092623405435387,Brown Half Bun,108.69565217391305,Black Yukata,48.309178743961354,Tired,26.954177897574123,Grass,25.706940874035993,Kanabo,69.93006993006993,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Towel,42.5531914893617,,1.4725371815638344,,1.0670081092616304,336.43447086009417
4713,7,3.161555485298767,Human,1.1092623405435387,Green Fluffy,163.93442622950818,White Blazer,98.0392156862745,Meditating,31.446540880503143,Not Bad,24.03846153846154,Sakura Katana,23.31002331002331,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,357.14371045266245
4714,8,2.781641168289291,Human,1.1092623405435387,Green Ponytail,87.71929824561403,White Qipao with Fur,119.04761904761905,Amethyst,25.906735751295336,Chewing,28.57142857142857,Skateboard,108.69565217391305,Off White C,5.09683995922528,Spiked Ring,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,506.2458574940708
4715,10,18.726591760299623,Blue,22.52252252252252,Silver Dreadlocks,204.08163265306123,Hawaiian Shirt,117.6470588235294,Closed,6.451612903225807,Meh,26.315789473684212,Hook Sword,85.47008547008546,Dark Blue,19.083969465648853,Chill,121.95121951219511,Chef Headband,63.69426751592357,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,732.7471915513775
4716,8,2.781641168289291,Human,1.1092623405435387,Maroon Short Spiky,78.125,Black T-Shirt,129.87012987012986,Careless,26.246719160104984,Pout,24.813895781637715,Lightning Orb,144.92753623188406,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,484.75365917753294
4717,8,2.781641168289291,Human,1.1092623405435387,Brown Bangs,140.8450704225352,Bumblebee Jacket,98.0392156862745,Joyful,25.974025974025974,Smoking,24.213075060532685,Golden Boombox,625.0,Off White C,5.09683995922528,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1030.152825582946
4718,8,2.781641168289291,Human,1.1092623405435387,Green Half Bun,121.95121951219511,Bloody Bomber,78.125,Pensive,31.055900621118013,Smoking,24.213075060532685,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,380.67138645464655
4719,7,3.161555485298767,Human,1.1092623405435387,Blue Hairband,111.11111111111111,Sloth Kimono,212.7659574468085,Daydreaming,25.839793281653748,Toothpick,29.069767441860463,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,498.99598987415527
4720,9,5.485463521667581,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Black Perfecto Jacket,285.7142857142857,Joyful,25.974025974025974,Relaxed,11.990407673860911,Bat,25.57544757033248,Off White B,5.688282138794084,Sword,149.2537313432836,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,681.2342916113853
4721,7,3.161555485298767,Human,1.1092623405435387,Indigo Long,77.51937984496124,Black T-Shirt,129.87012987012986,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Banner,22.93577981651376,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,299.2002466673127
4722,7,3.161555485298767,Human,1.1092623405435387,Teal Bun,91.74311926605505,Red Hoodie,59.523809523809526,Striking,24.509803921568626,420,60.975609756097555,Bat,25.57544757033248,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,292.27108250996974
4723,8,2.781641168289291,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Closed,12.330456226880393,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.222344456667889,Straw Hat,85.47008547008546,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,280.21611356182154
4724,7,3.161555485298767,Human,1.1092623405435387,Blue Bun,93.45794392523365,White Qipao with Fur,119.04761904761905,Determined,13.477088948787062,Grass,25.706940874035993,Banner,22.93577981651376,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,307.08296775687614
4725,9,5.485463521667581,Human,1.1092623405435387,Teal Bun,91.74311926605505,Blue Kimono with Bow,64.1025641025641,Ruby,26.246719160104984,Grin,28.409090909090907,Zanbato,34.013605442176875,Off White B,5.688282138794084,,1.222344456667889,Cowboy Hat,84.03361344537815,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,380.5131448222912
4726,9,5.485463521667581,Human,1.1092623405435387,Magenta Messy,116.27906976744185,Hoodie with Bag,74.6268656716418,Focused,29.58579881656805,420,60.975609756097555,Banner,22.93577981651376,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,Black Glasses,51.282051282051285,,1.0670081092616304,411.45511280571833
4727,10,18.726591760299623,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Lavender Kimono with Bow,56.497175141242934,Closed,6.451612903225807,Laughing,26.17801047120419,Water Orb,163.93442622950818,Off White D,5.027652086475616,Stud,121.95121951219511,Azuki Cap,149.2537313432836,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0670081092616304,729.2970671304399
4728,6,12.062726176115802,Human,1.1092623405435387,Maroon Bun,66.66666666666667,Denim Jacket,121.95121951219511,Hopeful,27.17391304347826,Smirk,13.774104683195592,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,257.5798032186012
4729,8,2.781641168289291,Blue,22.52252252252252,Buzzcut,86.95652173913044,Blue Bomber,76.92307692307692,Red,64.93506493506493,Scroll,57.80346820809249,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Broken Straw Hat,80.64516129032258,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0670081092616304,472.84729459227765
4730,8,2.781641168289291,Human,1.1092623405435387,Brown Long,74.6268656716418,Light Kimono,32.154340836012864,Curious,28.248587570621467,Smoking,24.213075060532685,,3.156565656565656,Off White D,5.027652086475616,Yin Yang,142.85714285714286,,1.5356265356265357,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0670081092616304,386.09596767456316
4731,8,2.781641168289291,Human,1.1092623405435387,Brown Half Bun,108.69565217391305,Black Qipao,79.36507936507937,Hopeful,27.17391304347826,Chewing,28.57142857142857,Monk Staff,68.4931506849315,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,363.6471802690116
4732,8,2.781641168289291,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Blue Kimono with Bow,64.1025641025641,Closed,6.451612903225807,Grass,25.706940874035993,,3.156565656565656,Off White D,5.027652086475616,Spiked Ring,121.95121951219511,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,439.6756631786187
4733,8,2.781641168289291,Human,1.1092623405435387,Pink Samurai,200.0,Straw Poncho,243.90243902439022,Closed,6.451612903225807,Grass,25.706940874035993,Lantern,24.813895781637715,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,569.326426137356
4734,8,2.781641168289291,Human,1.1092623405435387,Blue Bob,109.89010989010988,Azuki Tech Jacket,50.25125628140703,Hopeful,27.17391304347826,Laughing,26.17801047120419,Lightning Orb,144.92753623188406,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,Sneakers,92.59259259259258,,1.4725371815638344,,1.0670081092616304,479.28580776827755
4735,9,5.485463521667581,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Vest,62.5,Closed,6.451612903225807,Smirk,13.774104683195592,Sake,64.51612903225806,Off White D,5.027652086475616,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,388.2949061668456
4736,8,2.781641168289291,Blue,22.52252252252252,Silver Hairband,172.41379310344828,Frog T-Shirt,106.38297872340425,Closed,6.451612903225807,Whistling,33.898305084745765,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,503.8164614439697
4737,7,3.161555485298767,Human,1.1092623405435387,Pink Hairband,129.87012987012986,Lavender Kimono with Bow,56.497175141242934,Closed,6.451612903225807,Chewing,28.57142857142857,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,293.79724385587724
4738,8,2.781641168289291,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Monk Staff,68.4931506849315,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Contract Tattoo,117.6470588235294,,1.4725371815638344,,1.0670081092616304,398.03071716483436
4739,8,2.781641168289291,Human,1.1092623405435387,Black Disheveled,86.95652173913044,Azuki Track Jacket,63.69426751592357,Bored,30.3030303030303,Closed,12.330456226880393,Shinai,61.34969325153375,Off White A,5.515719801434088,Stud,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,391.35797258290796
4740,9,5.485463521667581,Red,22.675736961451246,Maroon Ponytail,70.4225352112676,Plated Samurai Armor,222.22222222222223,Hopeful,27.17391304347826,Closed,12.330456226880393,Coin,34.96503496503497,Off White C,5.09683995922528,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0670081092616304,574.0205707855371
4741,8,2.781641168289291,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Pink Oversized Kimono,140.8450704225352,Striking,24.509803921568626,Grin,28.409090909090907,Sake,64.51612903225806,Off White D,5.027652086475616,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,435.58123668733685
4742,8,2.781641168289291,Human,1.1092623405435387,Black Pigtails,101.010101010101,Red Floral Kimono,54.94505494505494,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Leather Katana,24.213075060532685,Off White D,5.027652086475616,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,307.1578361363126
4743,9,5.485463521667581,Human,1.1092623405435387,Blue Bob,109.89010989010988,Red Qipao with Fur,121.95121951219511,Pierced Eyebrow,34.602076124567475,Closed,12.330456226880393,Hand Wrap,83.33333333333333,Off White A,5.515719801434088,Corded Earbuds,60.975609756097555,Horns,80.64516129032258,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,519.6689459854724
4744,6,12.062726176115802,Blue,22.52252252252252,Silver Swept Back,121.95121951219511,Maroon Yukata,45.24886877828054,Determined,13.477088948787062,Closed,12.330456226880393,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,242.85367280339653
4745,7,3.161555485298767,Human,1.1092623405435387,Violet Flowy,103.09278350515464,Blue Bikini,107.52688172043011,Red,64.93506493506493,Chewing,28.57142857142857,Umbrella,50.76142131979696,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,370.77455514480846
4746,9,5.485463521667581,Human,1.1092623405435387,Blonde Bun,90.90909090909092,Vegan Mink Coat,123.4567901234568,Relaxed,29.498525073746315,Smirk,13.774104683195592,Sake,64.51612903225806,Off White D,5.027652086475616,,1.222344456667889,Distressed Beanie,62.5,Contract Tattoo,117.6470588235294,,1.4725371815638344,,1.0670081092616304,517.6859663414572
4747,7,3.161555485298767,Human,1.1092623405435387,Indigo Disheveled,92.59259259259258,Bumblebee Jacket,98.0392156862745,Closed,6.451612903225807,Toothpick,29.069767441860463,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,288.82926668865133
4748,10,18.726591760299623,Human,1.1092623405435387,Maroon Short Spiky,78.125,Black Kimono,77.51937984496124,Curious,28.248587570621467,Relaxed,11.990407673860911,Leather Katana,24.213075060532685,Cool Gray,20.74688796680498,,1.222344456667889,Horns,80.64516129032258,Towel,42.5531914893617,,1.4725371815638344,Fireflies,113.63636363636363,500.20879027190404
4749,7,3.161555485298767,Human,1.1092623405435387,Purple Dreadlocks,243.90243902439022,Kimono with Jacket,86.95652173913044,Closed,6.451612903225807,Not Bad,24.03846153846154,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0670081092616304,469.67075891555163
4750,8,2.781641168289291,Red,22.675736961451246,Magenta Pigtails,83.33333333333333,Red Hoodie,59.523809523809526,Relaxed,29.498525073746315,Wheat Straw,29.32551319648094,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Cat Headband,120.48192771084337,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,399.72821590927845
4751,7,3.161555485298767,Red,22.675736961451246,Maroon Bun,66.66666666666667,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Wheat Straw,29.32551319648094,,3.156565656565656,Off White D,5.027652086475616,Red Tassel,303.03030303030306,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,506.8322977010314
4752,7,3.161555485298767,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Azuki Sweater,77.51937984496124,Calm,26.595744680851062,Tongue Out,49.504950495049506,Banner,22.93577981651376,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,298.24226657553714
4753,9,5.485463521667581,Human,1.1092623405435387,Brown Blonde Flowy,294.11764705882354,Cat Hoodie,217.3913043478261,Closed,6.451612903225807,Grass,25.706940874035993,Fishing Rod,65.35947712418302,Off White C,5.09683995922528,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,733.5917706249675
4754,10,18.726591760299623,Red,22.675736961451246,Fire,454.5454545454545,Red Perfecto Jacket,120.48192771084337,Pensive,31.055900621118013,Chuckle,24.330900243309003,Guitar,80.0,Dark Purple,21.598272138228943,Stud,121.95121951219511,,1.5356265356265357,Contract Tattoo,117.6470588235294,,1.4725371815638344,Fire,172.41379310344828,1188.4350191370677
4755,8,2.781641168289291,Human,1.1092623405435387,Blue Samurai,102.04081632653062,White Layered Yukata,64.51612903225806,Focused,29.58579881656805,Relaxed,11.990407673860911,Fan,42.37288135593221,Off White A,5.515719801434088,Wu,144.92753623188406,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,410.20635347124835
4756,8,2.781641168289291,Human,1.1092623405435387,Black Fluffy,151.51515151515153,Black Yukata,48.309178743961354,Suspicious,32.154340836012864,Meh,26.315789473684212,Leather Katana,24.213075060532685,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,343.30442328749734
4757,9,5.485463521667581,Blue,22.52252252252252,Silver Dreadlocks,204.08163265306123,Tank Top,72.99270072992701,Pierced Eyebrow,34.602076124567475,Toothpick,29.069767441860463,Golden Boombox,625.0,Off White D,5.027652086475616,Spiked Ring,121.95121951219511,,1.5356265356265357,Golden Headphones,285.7142857142857,,1.4725371815638344,,1.0670081092616304,1410.522492133015
4758,7,3.161555485298767,Human,1.1092623405435387,Brown Samurai,102.04081632653062,Dress Shirt,64.51612903225806,Suspicious,32.154340836012864,Relaxed,11.990407673860911,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Frog Beanie,333.3333333333333,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,562.0310091308266
4759,7,3.161555485298767,Human,1.1092623405435387,Brown Spiky,70.4225352112676,Rain Jacket,86.20689655172414,Pierced Eyebrow,34.602076124567475,Growl,25.57544757033248,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,268.92990551926613
4760,7,3.161555485298767,Human,1.1092623405435387,Black Pink Long,250.0,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Stubble,109.89010989010988,Bean Juice,33.44481605351171,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,497.4199160008841
4761,8,2.781641168289291,Human,1.1092623405435387,Indigo Long,77.51937984496124,Rain Jacket,86.20689655172414,Glowing,128.2051282051282,420,60.975609756097555,Golden Bat,769.2307692307693,Off White C,5.09683995922528,,1.222344456667889,Newsboy Cap,94.33962264150944,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1230.518028343237
4762,8,2.781641168289291,Human,1.1092623405435387,Magenta Long,76.33587786259541,Kimono with Jacket,86.95652173913044,Closed,6.451612903225807,Growl,25.57544757033248,Monk Staff,68.4931506849315,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,345.0018687362008
4763,7,3.161555485298767,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Blue Floral Kimono,53.763440860215056,Hopeful,27.17391304347826,Whistling,33.898305084745765,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Earth,192.30769230769232,419.0658955765608
4764,8,2.781641168289291,Human,1.1092623405435387,Teal Long,97.08737864077669,Hoodie with Bag,74.6268656716418,Determined,13.477088948787062,Closed,12.330456226880393,Hook Sword,85.47008547008546,Off White B,5.688282138794084,,1.222344456667889,Frog Mask,192.30769230769232,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,489.93163155847947
4765,7,3.161555485298767,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Red Hoodie,59.523809523809526,Focused,29.58579881656805,Meh,26.315789473684212,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,256.79286256602643
4766,8,2.781641168289291,Blue,22.52252252252252,Silver Flowy,138.88888888888889,Sloth Kimono,212.7659574468085,Ruby,26.246719160104984,Laughing,26.17801047120419,Shinai,61.34969325153375,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0670081092616304,579.3191705259923
4767,8,2.781641168289291,Human,1.1092623405435387,Blonde Bob,125.0,Bandage Top,161.29032258064515,Joyful,25.974025974025974,Closed,12.330456226880393,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,,1.0670081092616304,479.2116080141396
4768,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,White T-Shirt,59.880239520958085,Suspicious,32.154340836012864,Wheat Straw,29.32551319648094,Golden Umbrella,769.2307692307693,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1018.8373884389523
4769,9,5.485463521667581,Human,1.1092623405435387,Silver Short Spiky,111.11111111111111,Black T-Shirt,129.87012987012986,Determined,13.477088948787062,Growl,25.57544757033248,Coin,34.96503496503497,Cool Gray,20.74688796680498,,1.222344456667889,Chef Headband,63.69426751592357,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,445.97867163739653
4770,7,3.161555485298767,Human,1.1092623405435387,Brown Long,74.6268656716418,Yellow Jumpsuit,416.6666666666667,Pensive,31.055900621118013,Pout,24.813895781637715,Leather Katana,24.213075060532685,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,587.3325667672798
4771,9,5.485463521667581,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,Black Yukata,48.309178743961354,Bored,30.3030303030303,Closed,12.330456226880393,Leather Katana,24.213075060532685,Off White D,5.027652086475616,Yin Yang,142.85714285714286,,1.5356265356265357,Frog Headphones,192.30769230769232,,1.4725371815638344,,1.0670081092616304,578.3776758361763
4772,8,2.781641168289291,Human,1.1092623405435387,Brown Long,74.6268656716418,Black Yukata,48.309178743961354,Determined,13.477088948787062,Stubble,109.89010989010988,Umbrella,50.76142131979696,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Cat Headphones,222.22222222222223,,1.4725371815638344,,1.0670081092616304,534.1635887272661
4773,7,3.161555485298767,Human,1.1092623405435387,Pink Pixie,172.41379310344828,Red Qipao with Fur,121.95121951219511,Concerned,26.246719160104984,Closed,12.330456226880393,Bean Juice,33.44481605351171,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,382.7620468640323
4774,9,5.485463521667581,Human,1.1092623405435387,Maroon Fluffy,131.57894736842104,Green Yukata,48.07692307692308,Closed,6.451612903225807,Not Bad,24.03846153846154,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Fur Bucket Hat,142.85714285714286,Red Panda Headphones,200.0,Sleep Mask,54.34782608695652,,1.0670081092616304,624.9072777172712
4775,7,3.161555485298767,Human,1.1092623405435387,Maroon Short Spiky,78.125,Kung Fu Shirt,89.28571428571429,Meditating,31.446540880503143,Growl,25.57544757033248,Shuriken,65.35947712418302,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,305.67915495366617
4776,7,3.161555485298767,Human,1.1092623405435387,Black Bangs,133.33333333333334,Turquoise Kimono with Bow,56.17977528089888,White,50.5050505050505,Tongue Out,49.504950495049506,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Yellow Kanzashi,59.523809523809526,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,366.5548333520141
4777,7,3.161555485298767,Human,1.1092623405435387,Silver Short Spiky,111.11111111111111,White Blazer,98.0392156862745,Pensive,31.055900621118013,Smirk,13.774104683195592,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,374.0171303570607
4778,10,18.726591760299623,Human,1.1092623405435387,Blue Spiky,81.96721311475409,Black Blazer,106.38297872340425,Curious,28.248587570621467,Pout,24.813895781637715,Shinai,61.34969325153375,Off White B,5.688282138794084,,1.222344456667889,Cowboy Hat,84.03361344537815,Chain,52.91005291005291,Reading Glasses,54.6448087431694,,1.0670081092616304,522.1643323461186
4779,8,2.781641168289291,Red,22.675736961451246,Brown Spiky,70.4225352112676,Fur Hoodie,68.9655172413793,Closed,6.451612903225807,Meh,26.315789473684212,Hand Wrap,83.33333333333333,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0670081092616304,381.179876468248
4780,8,2.781641168289291,Human,1.1092623405435387,Orange Pixie,100.0,Red Ninja Top,71.42857142857143,Closed,6.451612903225807,Laughing,26.17801047120419,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,Ayaigasa,92.59259259259258,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,342.40050416136853
4781,8,2.781641168289291,Human,1.1092623405435387,Magenta Long,76.33587786259541,Maroon Yukata,45.24886877828054,Suspicious,32.154340836012864,Face Mask,51.81347150259067,,3.156565656565656,Dark Purple,21.598272138228943,,1.222344456667889,Red Panda Headband,135.13513513513513,,1.2909888974954815,,1.4725371815638344,Butterfly,116.27906976744185,489.5983757214111
4782,7,3.161555485298767,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Sloth Hoodie,185.18518518518516,Closed,6.451612903225807,Smile,26.954177897574123,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Yellow Kanzashi,59.523809523809526,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,366.04523493493457
4783,9,5.485463521667581,Human,1.1092623405435387,Green Flowy,98.0392156862745,Red Qipao with Fur,121.95121951219511,Daydreaming,25.839793281653748,Grin,28.409090909090907,,3.156565656565656,Off White A,5.515719801434088,Frog,400.0,Distressed Beanie,62.5,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,790.4654107486733
4784,10,18.726591760299623,Human,1.1092623405435387,Maroon Fluffy,131.57894736842104,White Layered Yukata,64.51612903225806,Determined,13.477088948787062,Toothpick,29.069767441860463,Leather Katana,24.213075060532685,Off White A,5.515719801434088,Skull Ear Cuffs,142.85714285714286,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,Sakura,125.0,596.2037728802223
