asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5532,7,0.07048040455120101,Human,0.024728321135506763,Orange Pixie,2.23,Denim Jacket,2.719512195121951,Amethyst,0.5777202072538861,Smile,0.601078167115903,Skateboard,2.4239130434782608,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.828624560976183
5533,9,0.12232583653318706,Human,0.024728321135506763,Purple Bun,2.064814814814815,Red Ninja Top,1.5928571428571427,Joyful,0.5792207792207792,420,1.3597560975609755,Monk Staff,1.5273972602739725,Off White C,0.11365953109072376,Red Cylinder,8.25925925925926,Red Panda Baseball Cap,3.0135135135135136,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,17.923816497181424
5534,8,0.0619961078676675,Human,0.024728321135506763,Green Samurai,2.23,White Blazer,2.186274509803922,Careless,0.5853018372703412,Closed,0.2746305418719212,Lantern,0.5533498759305211,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,6.254944950217673
5535,9,0.12232583653318706,Human,0.024728321135506763,Silver Flowy,3.0972222222222223,Red Qipao with Fur,2.719512195121951,Calm,0.5930851063829787,Whistling,0.7559322033898305,Bokken,1.6277372262773722,Off White A,0.12293274531422271,Small Hoop,2.7530864197530867,Purple Kanzashi,1.3680981595092025,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.450944376561113
5536,8,0.0619961078676675,Human,0.024728321135506763,Purple Dreadlocks,5.439024390243902,Pink Oversized Kimono,3.1408450704225355,Amethyst,0.5777202072538861,Chewing,0.6353276353276353,Bokken,1.6277372262773722,Off White D,0.11206030150753768,,-0.13972431077694236,Sloth Headband,2.858974358974359,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.604973249155012
5537,10,0.41760299625468167,Human,0.024728321135506763,Long Dreadlocks,2.719512195121951,Kung Fu Shirt,1.9910714285714286,Tired,0.601078167115903,Pout,0.5533498759305211,Coin,0.7797202797202798,Off White C,0.11365953109072376,Spiked Ring,2.719512195121951,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,Blue Sunglasses,1.4866666666666666,,-0.5492610837438424,11.589351877947543
5538,7,0.07048040455120101,Human,0.024728321135506763,Green Spiky,1.905982905982906,Black Hoodie,1.6277372262773722,Careless,0.5853018372703412,Smoking,0.5399515738498789,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.4459147969767
5539,8,0.0619961078676675,Human,0.024728321135506763,Teal Bangs,3.0135135135135136,Dress Shirt,1.4387096774193548,Concerned,0.5837696335078534,Smoking,0.5399515738498789,Golden Shuriken,15.928571428571429,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Round Purple Sunglasses,2.50561797752809,,-0.5492610837438424,23.343434087823383
5540,7,0.07048040455120101,Human,0.024728321135506763,Braids,6.96875,White T-Shirt,1.3353293413173652,Curious,0.6299435028248588,Chuckle,0.5425790754257908,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.250103088915575
5541,8,0.0619961078676675,Human,0.024728321135506763,Purple Spiky,1.9391304347826086,Bloody Bomber,1.7421875,Closed,0.14377820760799484,Sleep Bubble,2.534090909090909,Shuriken,1.457516339869281,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Lightning,4.645833333333333,12.582354233520366
5542,9,0.12232583653318706,Human,0.024728321135506763,Pink Pixie,3.844827586206897,Turquoise Kimono,1.0721153846153846,Concerned,0.5837696335078534,Smoking,0.5399515738498789,Sakura Katana,0.5198135198135199,Off White A,0.12293274531422271,Frog,8.92,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,15.615746517759137
5543,8,0.0619961078676675,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Kimono with Jacket,1.9224137931034484,Tired,0.601078167115903,Toothpick,0.6482558139534884,Coin,0.7797202797202798,Off White B,0.12684869169510807,Chiyogami,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.9744447154600175
5544,8,0.0619961078676675,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Blue Qipao,1.905982905982906,Ruby,0.5853018372703412,Relaxed,0.2673860911270983,Sake,1.4387096774193548,Off White C,0.11365953109072376,,-0.13972431077694236,Frog Headband,2.372340425531915,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.980776677102832
5545,8,0.0619961078676675,Human,0.024728321135506763,Blonde Bun,2.0272727272727273,Red Floral Kimono,1.2252747252747251,Red,1.448051948051948,Laughing,0.5837696335078534,Sake,1.4387096774193548,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,6.649020277626249
5546,7,0.07048040455120101,Human,0.024728321135506763,Purple Bun,2.064814814814815,Hoodie,1.5067567567567568,Ruby,0.5853018372703412,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,5.312392775460175
5547,6,0.2689987937273824,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Sloth T-Shirt,2.4505494505494503,Hopeful,0.6059782608695652,Smoking,0.5399515738498789,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.112510999986723
5548,10,0.41760299625468167,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Turquoise Kimono,1.0721153846153846,Joyful,0.5792207792207792,Lipstick,0.5465686274509804,Lantern,0.5533498759305211,Off White A,0.12293274531422271,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,Beads,1.0825242718446602,Red Bandana,2.5632183908045976,,-0.5492610837438424,9.684769099964212
5549,7,0.07048040455120101,Human,0.024728321135506763,Silver Short Spiky,2.477777777777778,Straw Poncho,5.439024390243902,Curious,0.6299435028248588,Smirk,0.3071625344352617,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.627409374629362
5550,9,0.12232583653318706,Human,0.024728321135506763,Black Bangs,2.973333333333333,Blue Floral Kimono,1.1989247311827957,Closed,0.14377820760799484,Smoking,0.5399515738498789,Shinai,1.3680981595092025,Off White C,0.11365953109072376,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,8.218802528507705
5551,8,0.0619961078676675,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,Kung Fu Shirt,1.9910714285714286,Bored,0.6757575757575758,Closed,0.2746305418719212,Bean Juice,0.745819397993311,Off White A,0.12293274531422271,,-0.13972431077694236,Horns,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.327500822958525
5552,6,0.2689987937273824,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Hawaiian Shirt,2.623529411764706,Chill,0.5688775510204082,Not Bad,0.5360576923076923,,-0.033726557773744704,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.346246788103104
5553,8,0.0619961078676675,Human,0.024728321135506763,Purple Pigtails,2.2755102040816326,Frog Hoodie,4.372549019607844,Daydreaming,0.5762273901808785,Lipstick,0.5465686274509804,Floorsweeper,0.832089552238806,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,9.075346755699387
5554,8,0.0619961078676675,Red,0.5056689342403629,Silver Flowy,3.0972222222222223,Blue Floral Kimono,1.1989247311827957,Determined,0.3005390835579515,Grin,0.6335227272727273,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Lipstick Kiss,3.0972222222222223,,-0.5492610837438424,8.658917762367603
5555,6,0.2689987937273824,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Fur Hoodie,1.5379310344827586,Suspicious,0.7147435897435898,Smoking,0.5399515738498789,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.128929439661066
5556,8,0.0619961078676675,Human,0.024728321135506763,Maroon Half Bun,2.1650485436893203,White Blazer,2.186274509803922,Bored,0.6757575757575758,Face Mask,1.1554404145077721,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,Sakura,2.7875,10.610886256741386
5557,6,0.2689987937273824,Human,0.024728321135506763,Brown Messy,2.534090909090909,Azuki Tech Jacket,1.120603015075377,Meditating,0.7012578616352202,Pout,0.5533498759305211,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.3412212269171455
5558,9,0.12232583653318706,Spirit,2.2989690721649487,Spirit Goddess,11.15,Black Oversized Kimono,6.96875,Joyful,0.5792207792207792,Lipstick,0.5465686274509804,Golden Sheathed Katana,18.583333333333332,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Contract Tattoo,2.623529411764706,,-0.0746568463341145,Fireflies,2.534090909090909,45.58580438187572
5559,7,0.07048040455120101,Human,0.024728321135506763,Pink Bangs,4.372549019607844,Hoshi Jacket,1.8278688524590163,Joyful,0.5792207792207792,Closed,0.2746305418719212,Boombox,1.5704225352112677,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.890220232570326
5560,7,0.07048040455120101,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,White Layered Yukata,1.4387096774193548,White,1.1262626262626263,Relaxed,0.2673860911270983,Lightning Orb,3.2318840579710146,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.836988164090868
5561,9,0.12232583653318706,Human,0.024728321135506763,Powder Blue Swept Back,2.654761904761905,Black T-Shirt,2.896103896103896,Pierced Eyebrow,0.7716262975778547,Closed,0.2746305418719212,,-0.033726557773744704,Off White B,0.12684869169510807,Cat,9.695652173913043,Cat Ears,3.844827586206897,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,20.70279693216038
5562,8,0.0619961078676675,Human,0.024728321135506763,Maroon Short Spiky,1.7421875,Tank Top,1.6277372262773722,Closed,0.14377820760799484,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White D,0.11206030150753768,Yellow Fan,2.7875,,-0.0683001531393568,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,7.383971796131278
5563,7,0.07048040455120101,Human,0.024728321135506763,Brown Half Bun,2.4239130434782608,Turquoise Kimono,1.0721153846153846,Closed,0.14377820760799484,Lipstick,0.5465686274509804,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.502069947312381
5564,6,0.2689987937273824,Red,0.5056689342403629,Silver Bangs,3.7796610169491527,Bloody Bomber,1.7421875,Determined,0.3005390835579515,Toothpick,0.6482558139534884,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.381904363167381
5565,6,0.2689987937273824,Human,0.024728321135506763,Powder Blue Pigtails,1.8583333333333334,Sloth Hoodie,4.12962962962963,Amethyst,0.5777202072538861,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.544171362852948
5566,8,0.0619961078676675,Human,0.024728321135506763,Brown Half Bun,2.4239130434782608,Azuki Tech Jacket,1.120603015075377,Closed,0.14377820760799484,Gaiter,2.0458715596330275,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Cat Ears,3.844827586206897,Sneakers,2.064814814814815,,-0.0746568463341145,,-0.5492610837438424,11.056096602505125
5567,7,0.07048040455120101,Human,0.024728321135506763,Purple Pigtails,2.2755102040816326,Blue Kimono with Bow,1.4294871794871795,Closed,0.14377820760799484,Smile,0.601078167115903,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,Red Panda Headband,3.0135135135135136,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.133050538546298
5568,6,0.2689987937273824,Human,0.024728321135506763,Green Flowy,2.186274509803922,Azuki Tech Jacket,1.120603015075377,Relaxed,0.6578171091445428,Relaxed,0.2673860911270983,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,3.772010739364619
5569,6,0.2689987937273824,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Red Hoodie,1.3273809523809526,Indifferent,0.6281690140845071,Closed,0.2746305418719212,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.2237192347439105
5570,7,0.07048040455120101,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,Green Yukata,1.0721153846153846,Careless,0.5853018372703412,Whistling,0.7559322033898305,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,4.69756938339518
5571,8,0.0619961078676675,Human,0.024728321135506763,Black Pink Long,5.575,Black T-Shirt,2.896103896103896,Pierced Eyebrow,0.7716262975778547,Long Stubble,2.3473684210526313,Bokken,1.6277372262773722,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,13.623486709436976
5572,8,0.0619961078676675,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Tank Top with Jacket,1.905982905982906,Ruby,0.5853018372703412,Smoking,0.5399515738498789,Floorsweeper,0.832089552238806,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,6.7920675316800425
5573,8,0.0619961078676675,Human,0.024728321135506763,Green Samurai,2.23,Kimono with Jacket,1.9224137931034484,Determined,0.3005390835579515,Gaiter,2.0458715596330275,Bean Juice,0.745819397993311,Off White A,0.12293274531422271,,-0.13972431077694236,Cat Ears,3.844827586206897,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.425688224956643
5574,7,0.07048040455120101,Human,0.024728321135506763,Silver Bangs,3.7796610169491527,Black Ninja Top,1.8278688524590163,Concerned,0.5837696335078534,Lipstick,0.5465686274509804,Banner,0.5114678899082569,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.525736968281441
5575,8,0.0619961078676675,Human,0.024728321135506763,Purple Bangs,7.433333333333334,Black Qipao,1.76984126984127,Amethyst,0.5777202072538861,Smile,0.601078167115903,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Backwards Cap,1.4768211920529801,Sneakers,2.064814814814815,,-0.0746568463341145,,-0.5492610837438424,13.326624145877442
5576,9,0.12232583653318706,Human,0.024728321135506763,Silver Spiky,3.054794520547945,Azuki Tech Jacket,1.120603015075377,Pensive,0.6925465838509317,Smoking,0.5399515738498789,Golden Monkey King Staff,18.583333333333332,Off White D,0.11206030150753768,Stud,2.719512195121951,Frog Headband,2.372340425531915,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,28.608480047409113
5577,9,0.12232583653318706,Human,0.024728321135506763,Pink Hairband,2.896103896103896,Hoodie,1.5067567567567568,Concerned,0.5837696335078534,Chewing,0.6353276353276353,,-0.033726557773744704,Off White B,0.12684869169510807,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,Choker,1.5067567567567568,Red Bandana,2.5632183908045976,,-0.5492610837438424,10.67430422152533
5578,7,0.07048040455120101,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,Kung Fu Shirt,1.9910714285714286,Closed,0.14377820760799484,Relaxed,0.2673860911270983,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,4.851578456542556
5579,7,0.07048040455120101,Human,0.024728321135506763,Brown Bangs,3.1408450704225355,Azuki Tech Jacket,1.120603015075377,Joyful,0.5792207792207792,Laughing,0.5837696335078534,Guitar,1.7840000000000003,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.7874792200024725
5580,7,0.07048040455120101,Human,0.024728321135506763,Teal Messy,2.4505494505494503,Dress Shirt,1.4387096774193548,Chill,0.5688775510204082,Growl,0.5703324808184144,Blue Bean,4.2075471698113205,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.501544833818446
5581,7,0.07048040455120101,Red,0.5056689342403629,Magenta Messy,2.5930232558139537,Blue Kimono,1.0518867924528301,Tired,0.601078167115903,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White B,0.12684869169510807,Square Stud,4.054545454545455,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.821747874704789
5582,7,0.07048040455120101,Human,0.024728321135506763,Brown Spiky,1.5704225352112677,Brown Yukata,2.0841121495327104,Indifferent,0.6281690140845071,Toothpick,0.6482558139534884,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,5.007983052366405
5583,9,0.12232583653318706,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,Suit with Turtleneck,1.6397058823529411,Curious,0.6299435028248588,Meh,0.5868421052631578,Kanabo,1.5486111111111112,Off White A,0.12293274531422271,Yellow Fan,2.7875,,-0.0683001531393568,Sloth Headphones,6.194444444444445,,-0.0746568463341145,,-0.5492610837438424,15.24032606984375
5584,10,0.41760299625468167,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Hoodie with Bag,1.664179104477612,Focused,0.6597633136094675,Closed,0.2746305418719212,Earth,3.844827586206897,Dark Purple,0.4816414686825054,Skull Ear Cuffs,3.1857142857142855,Backwards Cap,1.4768211920529801,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,14.451413952967707
5585,9,0.12232583653318706,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Hoshi Jacket,1.8278688524590163,Closed,0.14377820760799484,Whistling,0.7559322033898305,Leather Katana,0.538647342995169,Off White B,0.12684869169510807,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,,-0.10979812900049236,Ji Eyeband,2.3473684210526313,,-0.5492610837438424,8.274428639061453
5586,8,0.0619961078676675,Human,0.024728321135506763,Braids,6.96875,Blue Kimono,1.0518867924528301,Closed,0.14377820760799484,Closed,0.2746305418719212,Coin,0.7797202797202798,Off White D,0.11206030150753768,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.342497279082542
5587,9,0.12232583653318706,Human,0.024728321135506763,Pink Bangs,4.372549019607844,Pink Oversized Kimono,3.1408450704225355,Relaxed,0.6578171091445428,Smile,0.601078167115903,Shinai,1.3680981595092025,Off White C,0.11365953109072376,,-0.13972431077694236,Sandogasa,2.3978494623655915,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,12.592808436070134
5588,8,0.0619961078676675,Human,0.024728321135506763,Dreadlocks,2.719512195121951,Blue Bomber,1.7153846153846153,Hopeful,0.6059782608695652,Grass,0.5717948717948718,Monk Staff,1.5273972602739725,Off White A,0.12293274531422271,Small Hoop,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.300794585297655
5589,7,0.07048040455120101,Spirit,2.2989690721649487,Spirit Bob,18.583333333333332,Lavender Kimono with Bow,1.2598870056497176,Daydreaming,0.5762273901808785,Closed,0.2746305418719212,Golden Umbrella,17.153846153846153,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,39.70120589768737
5590,7,0.07048040455120101,Human,0.024728321135506763,Black Bangs,2.973333333333333,Stitched Samurai Armor,6.194444444444445,Relaxed,0.6578171091445428,Scroll,1.2890173410404624,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.88971262689353
5591,7,0.07048040455120101,Human,0.024728321135506763,Green Half Bun,2.719512195121951,Red Ninja Top,1.5928571428571427,Concerned,0.5837696335078534,Whistling,0.7559322033898305,Bat,0.5688775510204082,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.488076459679869
5592,7,0.07048040455120101,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Red Panda Kigurumi,8.92,Ruby,0.5853018372703412,Smile,0.601078167115903,Monk Staff,1.5273972602739725,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.387571665109567
5593,10,0.41760299625468167,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,White T-Shirt,1.3353293413173652,Focused,0.6597633136094675,Long Stubble,2.3473684210526313,Earth,3.844827586206897,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,Round Blue Sunglasses,0.8109090909090909,Earth,4.2075471698113205,16.485372019341277
5594,7,0.07048040455120101,Blue,0.5022522522522522,Silver Bun,2.4505494505494503,Bandage Top,3.5967741935483866,White,1.1262626262626263,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Blue Sunglasses,1.4866666666666666,,-0.5492610837438424,9.447832026245017
5595,9,0.12232583653318706,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,Black Yukata,1.077294685990338,Chill,0.5688775510204082,Chuckle,0.5425790754257908,Bean Juice,0.745819397993311,Red,0.2216699801192843,Dragon,2.93421052631579,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.577686616310995
5596,7,0.07048040455120101,Human,0.024728321135506763,Blonde Bun,2.0272727272727273,Dress Shirt,1.4387096774193548,Ruby,0.5853018372703412,Grin,0.6335227272727273,,-0.033726557773744704,Off White D,0.11206030150753768,Wu,3.2318840579710146,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.28821728440886
5597,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Vest,1.39375,Relaxed,0.6578171091445428,Closed,0.2746305418719212,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.262213204542556
5598,7,0.07048040455120101,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Blue Floral Kimono,1.1989247311827957,Hopeful,0.6059782608695652,Lipstick,0.5465686274509804,Banner,0.5114678899082569,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.454189531663255
5599,8,0.0619961078676675,Human,0.024728321135506763,Indigo Long,1.7286821705426356,Black T-Shirt,2.896103896103896,Closed,0.14377820760799484,Smirk,0.3071625344352617,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Sandogasa,2.3978494623655915,Beads,1.0825242718446602,,-0.0746568463341145,,-0.5492610837438424,7.968388918588791
5600,7,0.07048040455120101,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Kung Fu Shirt,1.9910714285714286,Bored,0.6757575757575758,Chuckle,0.5425790754257908,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.875142443882051
5601,9,0.12232583653318706,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Kimono with Jacket,1.9224137931034484,Pierced Eyebrow,0.7716262975778547,Pout,0.5533498759305211,Shuriken,1.457516339869281,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Bandaid,0.884920634920635,Fireflies,2.534090909090909,10.690357341893474
5602,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Camo Hoodie,2.7875,Joyful,0.5792207792207792,Closed,0.2746305418719212,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.941982014038411
5603,8,0.0619961078676675,Human,0.024728321135506763,Silver Short Spiky,2.477777777777778,Brown Yukata,2.0841121495327104,Bored,0.6757575757575758,Meh,0.5868421052631578,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Beads,1.0825242718446602,Bandaid,0.884920634920635,,-0.5492610837438424,7.199707140173342
5604,8,0.0619961078676675,Human,0.024728321135506763,Water,10.61904761904762,Beige Poncho,6.194444444444445,Determined,0.3005390835579515,Grass,0.5717948717948718,Golden Hook Sword,15.928571428571429,Off White C,0.11365953109072376,Small Hoop,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,35.7658516150455
5605,7,0.07048040455120101,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Hoodie,1.5067567567567568,Daydreaming,0.5762273901808785,Grin,0.6335227272727273,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,5.437985429914267
