asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
4146,7,3.160556258,Human,1.108893324,Powder Blue Pigtails,83.33333333,Red Ninja Top,71.42857143,Calm,26.59574468,Laughing,26.17801047,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Red Bandana,114.9425287,,1.067121972,344.9636356
4147,8,2.780094523,Human,1.108893324,Maroon Bob,76.33587786,Lavender Kimono with Bow,56.49717514,Calm,26.59574468,Closed,12.31527094,Leather Katana,24.15458937,Off White D,5.025125628,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,,1.47275405,,1.067121972,271.1548727
4148,8,2.780094523,Human,1.108893324,Maroon Short Spiky,78.125,White Yukata,59.88023952,Bored,30.3030303,Meh,26.31578947,Lantern,24.81389578,Off White B,5.688282139,Small Hoop,123.4567901,,1.535626536,,1.290988897,,1.47275405,,1.067121972,357.8385066
4149,7,3.160556258,Human,1.108893324,Blonde Short Spiky,80.64516129,White Layered Yukata,64.51612903,Chill,25.51020408,Long Stubble,105.2631579,Sake,64.51612903,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,356.997349
4150,9,5.485463522,Human,1.108893324,Indigo Disheveled,92.59259259,Tank Top,72.99270073,Closed,6.447453256,Closed,12.31527094,Leather Katana,24.15458937,Off White D,5.025125628,Wireless Earbuds,117.6470588,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,395.7169396
4151,8,2.780094523,Blue,22.52252252,Silver Flowy,138.8888889,Tank Top with Jacket,85.47008547,Hopeful,27.17391304,Toothpick,29.06976744,Coin,34.96503497,Off White B,5.688282139,Red Spiked Ring,125,,1.535626536,,1.290988897,,1.47275405,,1.067121972,476.9250804
4152,7,3.160556258,Human,1.108893324,Brown Ponytail,93.45794393,Lavender Kimono with Bow,56.49717514,White,50.50505051,Relaxed,11.99040767,Sake,64.51612903,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,293.5132739
4153,8,2.780094523,Blue,22.52252252,Gray Samurai,133.3333333,Suit with Turtleneck,73.52941176,Focused,29.58579882,Scroll,57.80346821,Sakura Katana,23.31002331,Red,9.940357853,Sword,149.2537313,,1.535626536,,1.290988897,,1.47275405,,1.067121972,507.4252331
4154,8,2.780094523,Human,1.108893324,Indigo Bangs,119.047619,Azuki Track Jacket,63.69426752,Striking,24.50980392,Laughing,26.17801047,,3.159557662,Red,9.940357853,,1.222344457,Straw Hat,85.47008547,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,478.358034
4155,8,2.780094523,Human,1.108893324,Silver Hairband,172.4137931,Black Ninja Top,81.96721311,Closed,6.447453256,Chewing,28.49002849,,3.159557662,Off White D,5.025125628,,1.222344457,Red Panda Headband,135.1351351,,1.290988897,Sleep Mask,54.05405405,,1.067121972,494.1618036
4156,7,3.160556258,Human,1.108893324,Indigo Disheveled,92.59259259,Black Kimono,77.51937984,Determined,13.47708895,Bubble Gum,35.58718861,Leather Katana,24.15458937,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,259.2859648
4157,8,2.780094523,Human,1.108893324,Orange Pixie,100,Frog T-Shirt,106.3829787,Red,64.93506494,Frown,27.54820937,Bean Juice,33.44481605,Off White C,5.096839959,,1.222344457,Frog Baseball Cap,166.6666667,,1.290988897,,1.47275405,,1.067121972,513.0167729
4158,9,5.485463522,Human,1.108893324,Blonde Long,83.33333333,Azuki Sweater,77.51937984,Closed,6.447453256,Pout,24.81389578,Hook Sword,85.47008547,Off White A,5.512679162,Stud,121.9512195,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,508.0658607
4159,7,3.160556258,Blue,22.52252252,Silver Flowy,138.8888889,Frog Kimono,169.4915254,Daydreaming,25.83979328,Smile,26.9541779,Fan,42.37288136,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,440.9160215
4160,7,3.160556258,Human,1.108893324,Pink Pixie,172.4137931,Blue Bikini,107.5268817,Calm,26.59574468,Surprised,135.1351351,Katana,22.77904328,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,496.0128172
4161,8,2.780094523,Human,1.108893324,Green Samurai,100,Light Kimono,32.15434084,Closed,6.447453256,Face Mask,51.8134715,Shinai,61.34969325,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Eye Patch,44.44444444,,1.067121972,310.9027551
4162,8,2.780094523,Human,1.108893324,Silver Bun,109.8901099,Black Qipao,79.36507937,Ruby,26.24671916,Tongue Out,49.5049505,Monkey King Staff,68.96551724,Dark Blue,19.08396947,Blue Fan,144.9275362,,1.535626536,,1.290988897,,1.47275405,,1.067121972,507.2393612
4163,7,3.160556258,Human,1.108893324,Brown Flowy,105.2631579,Light Kimono,32.15434084,Glowing,128.2051282,Grass,25.64102564,,3.159557662,Red,9.940357853,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,375.0359203
4164,7,3.160556258,Human,1.108893324,Blue Bob,109.8901099,Azuki Sweater,77.51937984,Striking,24.50980392,Scroll,57.80346821,Fan,42.37288136,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,344.5522009
4165,7,3.160556258,Human,1.108893324,Purple Bun,92.59259259,Black Tech Jacket,144.9275362,Calm,26.59574468,Closed,12.31527094,Red Bean,156.25,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,448.6362699
4166,8,2.780094523,Red,22.67573696,Buzzcut,86.95652174,Kimono with Straw Hat,87.71929825,Bored,30.3030303,Stubble,109.8901099,Bat,25.51020408,Off White C,5.096839959,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,422.7413106
4167,9,5.485463522,Red,22.67573696,Silver Pixie,121.9512195,Sloth Hoodie,185.1851852,Closed,6.447453256,Toothpick,29.06976744,Fan,42.37288136,Off White C,5.096839959,,1.222344457,Sloth Headband,128.2051282,Towel,42.55319149,,1.47275405,,1.067121972,592.8050874
4168,9,5.485463522,Human,1.108893324,Gray Samurai,133.3333333,Hoodie with Bag,74.62686567,Indifferent,28.16901408,Wheat Straw,29.3255132,Katana,22.77904328,Off White C,5.096839959,Cat,434.7826087,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,776.274289
4169,6,12.06272618,Red,22.67573696,Maroon Half Bun,97.08737864,Red Qipao with Fur,121.9512195,Striking,24.50980392,Smile,26.9541779,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,320.6777188
4170,7,3.160556258,Human,1.108893324,Purple Bun,92.59259259,White Hoodie,91.74311927,Striking,24.50980392,Lipstick,24.50980392,Earth,172.4137931,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,421.7242383
4171,8,2.780094523,Human,1.108893324,Brown Samurai,102.0408163,Tank Top,72.99270073,Careless,26.24671916,Long Stubble,105.2631579,Lantern,24.81389578,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,386.6663538
4172,6,12.06272618,Human,1.108893324,Black Teal Bangs,400,Hawaiian Shirt,117.6470588,Amethyst,25.90673575,Chewing,28.49002849,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,604.904194
4173,8,2.780094523,Human,1.108893324,Maroon Short Spiky,78.125,Frog Kigurumi,285.7142857,Careless,26.24671916,Growl,25.57544757,Hand Wrap,83.33333333,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,550.051774
4174,8,2.780094523,Human,1.108893324,Blue Half Bun,96.15384615,Bumblebee Jacket,98.03921569,Determined,13.47708895,Relaxed,11.99040767,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,293.4361278
4175,7,3.160556258,Human,1.108893324,Orange Short Spiky,85.47008547,White T-Shirt,59.88023952,Suspicious,32.05128205,Growl,25.57544757,Hand Seal,82.6446281,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,301.5050938
4176,8,2.780094523,Human,1.108893324,Teal Bun,91.74311927,Turquoise Kimono with Bow,56.17977528,Calm,26.59574468,Smirk,13.77410468,Fan,42.37288136,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Kabuki Facepaint,68.02721088,,1.067121972,312.7947458
4177,6,12.06272618,Blue,22.52252252,Buzzcut,86.95652174,Yellow Jumpsuit,416.6666667,Careless,26.24671916,Toothpick,29.06976744,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,608.2984429
4178,8,2.780094523,Human,1.108893324,Silver Swept Back,121.9512195,Azuki Tech Jacket,50.25125628,Bored,30.3030303,Growl,25.57544757,Shinai,61.34969325,Off White D,5.025125628,,1.222344457,Red Panda Headband,135.1351351,,1.290988897,,1.47275405,,1.067121972,438.5331049
4179,8,2.780094523,Human,1.108893324,Blonde Messy,109.8901099,White Layered Yukata,64.51612903,Closed,6.447453256,Pout,24.81389578,Coin,34.96503497,Off White B,5.688282139,Sloth,454.5454545,,1.535626536,,1.290988897,,1.47275405,,1.067121972,710.1218389
4180,7,3.160556258,Human,1.108893324,Blue Bun,93.45794393,Cloud Poncho,238.0952381,Ruby,26.24671916,Face Mask,51.8134715,Sake,64.51612903,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,490.0846272
4181,7,3.160556258,Human,1.108893324,Blonde Long,83.33333333,Maroon Yukata,45.24886878,Meditating,31.44654088,Not Bad,24.03846154,Sakura Katana,23.31002331,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,223.9237955
4182,8,2.780094523,Human,1.108893324,Green Spiky,85.47008547,Hoshi Jacket,81.96721311,Suspicious,32.05128205,Toothpick,29.06976744,Gloves,90.09009009,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Fire,172.4137931,505.569773
4183,8,2.780094523,Human,1.108893324,Powder Blue Disheveled,112.3595506,Bumblebee Jacket,98.03921569,Meditating,31.44654088,Relaxed,11.99040767,Fan,42.37288136,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,344.7215501
4184,8,2.780094523,Human,1.108893324,Maroon Disheveled,75.18796992,Blue Kimono,47.16981132,Tired,26.9541779,Relaxed,11.99040767,,3.159557662,Dark Purple,21.59827214,,1.222344457,Broken Straw Hat,80.64516129,,1.290988897,,1.47275405,Butterfly,116.2790698,390.8595029
4185,7,3.160556258,Human,1.108893324,Magenta Flowy,90.90909091,Cat T-Shirt,114.9425287,Glowing,128.2051282,Smirk,13.77410468,,3.159557662,Dark Purple,21.59827214,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,422.4785596
4186,8,2.780094523,Human,1.108893324,Black Bangs,133.3333333,White Hoodie,91.74311927,Relaxed,29.49852507,Frown,27.54820937,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,Azuki Cap,149.2537313,,1.290988897,,1.47275405,,1.067121972,470.8212935
4187,8,2.780094523,Human,1.108893324,Indigo Disheveled,92.59259259,Alpine Jacket,86.95652174,Chill,25.51020408,Not Bad,24.03846154,Banner,22.93577982,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,Red Bandana,114.9425287,,1.067121972,397.5794304
4188,8,2.780094523,Human,1.108893324,Green Fluffy,163.9344262,White T-Shirt,59.88023952,Curious,28.24858757,Not Bad,24.03846154,,3.159557662,Off White B,5.688282139,,1.222344457,Black Bucket Hat,75.18796992,Zen Headphones,46.51162791,,1.47275405,,1.067121972,414.3003608
4189,8,2.780094523,Human,1.108893324,Orange Short Spiky,85.47008547,Blue Kimono,47.16981132,Meditating,31.44654088,Closed,12.31527094,Coin,34.96503497,Off White C,5.096839959,,1.222344457,,1.535626536,Frog Headphones,192.3076923,,1.47275405,,1.067121972,417.9581107
4190,8,2.780094523,Human,1.108893324,Magenta Flowy,90.90909091,Cat Kimono,147.0588235,Closed,6.447453256,Smoking,24.21307506,Talisman,125,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,459.0309148
4191,10,18.72659176,Human,1.108893324,Teal Messy,109.8901099,Matsuri Happi,113.6363636,Chill,25.51020408,Relaxed,11.99040767,Guitar,80,Off White C,5.096839959,Yellow Fan,125,,1.535626536,Beads,48.54368932,,1.47275405,Water,204.0816327,746.5931129
4192,8,2.780094523,Human,1.108893324,Green Samurai,100,White T-Shirt,59.88023952,Closed,6.447453256,Relaxed,11.99040767,Katana,22.77904328,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Ji Eyeband,105.2631579,,1.067121972,336.0693051
4193,7,3.160556258,Red,22.67573696,Brown Spiky,70.42253521,Kimono with Jacket,86.20689655,Tired,26.9541779,Long Stubble,105.2631579,Hook Sword,85.47008547,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,428.3402543
4194,8,2.780094523,Human,1.108893324,Powder Blue Swept Back,119.047619,Red Panda T-Shirt,133.3333333,Chill,25.51020408,Growl,25.57544757,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,Fire,172.4137931,565.5324399
4195,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Red Qipao with Fur,121.9512195,Closed,6.447453256,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Golden Headphones,285.7142857,,1.47275405,,1.067121972,573.7254759
4196,8,2.780094523,Human,1.108893324,Teal Messy,109.8901099,Kimono with Jacket,86.20689655,Closed,6.447453256,Growl,25.57544757,Fishing Rod,65.35947712,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,359.2791845
4197,7,3.160556258,Human,1.108893324,Blonde Flowy,87.71929825,Straw Poncho,243.902439,Concerned,26.17801047,Smirk,13.77410468,Lantern,24.81389578,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,412.3428737
4198,9,5.485463522,Human,1.108893324,Maroon Bun,66.66666667,Hoodie,67.56756757,Determined,13.47708895,Surprised,135.1351351,Golden Skateboard,714.2857143,Off White D,5.025125628,,1.222344457,Beret,102.0408163,Choker,67.56756757,,1.47275405,,1.067121972,1182.122259
4199,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Kimono with Straw Hat,87.71929825,Bored,30.3030303,Not Bad,24.03846154,Sakura Katana,23.31002331,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,268.2107463
4200,9,5.485463522,Human,1.108893324,Silver Ponytail,104.1666667,Blue Qipao,85.47008547,Amethyst,25.90673575,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,Stud,121.9512195,Frog Headband,106.3829787,Contract Tattoo,117.6470588,,1.47275405,,1.067121972,590.8340688
4201,8,2.780094523,Human,1.108893324,Silver Ponytail,104.1666667,Cat Kimono,147.0588235,Closed,6.447453256,Smirk,13.77410468,Banner,22.93577982,Off White C,5.096839959,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,401.0144577
4202,7,3.160556258,Human,1.108893324,Blue Nightshade Flowy,303.030303,Frog Hoodie,196.0784314,Relaxed,29.49852507,Grin,28.40909091,Guitar,80,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,652.9714758
4203,7,3.160556258,Human,1.108893324,Blonde Long,83.33333333,Azuki Track Jacket,63.69426752,Closed,6.447453256,Whistling,33.89830508,Bean Juice,33.44481605,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,250.7604302
4204,7,3.160556258,Human,1.108893324,Teal Bangs,135.1351351,Black Tech Jacket,144.9275362,Relaxed,29.49852507,Lipstick,24.50980392,,3.159557662,Red,9.940357853,,1.222344457,Fur Bucket Hat,142.8571429,,1.290988897,,1.47275405,,1.067121972,499.3507177
4205,7,3.160556258,Human,1.108893324,Maroon Bun,66.66666667,Turquoise Kimono,48.07692308,Daydreaming,25.83979328,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,Cat Ears,172.4137931,,1.290988897,,1.47275405,,1.067121972,342.4949261
4206,10,18.72659176,Human,1.108893324,Orange Short Spiky,85.47008547,White T-Shirt,59.88023952,Indifferent,28.16901408,Closed,12.31527094,Fireball,149.2537313,Off White D,5.025125628,Yin Yang,142.8571429,Chef Headband,63.69426752,Beads,48.54368932,,1.47275405,,1.067121972,617.5839278
4207,7,3.160556258,Human,1.108893324,Blue Short Spiky,84.03361345,White Blazer,98.03921569,Bored,30.3030303,Not Bad,24.03846154,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,288.4672943
4208,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Sloth Kigurumi,333.3333333,Red,64.93506494,Relaxed,11.99040767,Earth,172.4137931,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Earth,188.6792453,893.3044595
4209,8,2.780094523,Human,1.108893324,Green Half Bun,121.9512195,Matsuri Happi,113.6363636,Bored,30.3030303,Toothpick,29.06976744,Floorsweeper,37.31343284,Off White A,5.512679162,,1.222344457,,1.535626536,Towel,42.55319149,,1.47275405,,1.067121972,389.5265192
4210,7,3.160556258,Human,1.108893324,Blue Bun,93.45794393,Vest,62.5,Striking,24.50980392,Smoking,24.21307506,Bean Juice,33.44481605,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,258.9242823
4211,8,2.780094523,Human,1.108893324,Powder Blue Swept Back,119.047619,White Blazer,98.03921569,Chill,25.51020408,Smoking,24.21307506,Katana,22.77904328,Off White A,5.512679162,,1.222344457,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,424.5259613
4212,6,12.06272618,Human,1.108893324,Teal Long,97.08737864,Light Kimono,32.15434084,Closed,6.447453256,Smoking,24.21307506,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,188.33494
4213,8,2.780094523,Human,1.108893324,Blonde Short Spiky,80.64516129,Bloody Bomber,78.125,Suspicious,32.05128205,Smoking,24.21307506,Katana,22.77904328,Dark Blue,19.08396947,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,306.4069467
4214,7,3.160556258,Human,1.108893324,Purple Bun,92.59259259,Dress Shirt,64.51612903,Closed,6.447453256,Toothpick,29.06976744,Banner,22.93577982,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,231.5168476
4215,6,12.06272618,Human,1.108893324,Orange Samurai,102.0408163,White T-Shirt,59.88023952,Bored,30.3030303,Smirk,13.77410468,,3.159557662,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,250.516476
4216,8,2.780094523,Human,1.108893324,Maroon Bun,66.66666667,Black Qipao,79.36507937,Relaxed,29.49852507,Smirk,13.77410468,,3.159557662,Off White A,5.512679162,Small Hoop,123.4567901,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,369.7204738
4217,6,12.06272618,Human,1.108893324,Magenta Pigtails,83.33333333,Blue Floral Kimono,53.76344086,Ruby,26.24671916,Smirk,13.77410468,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,205.5502903
4218,9,5.485463522,Human,1.108893324,Dreadlocks,121.9512195,Matsuri Happi,113.6363636,Bored,30.3030303,Wheat Straw,29.3255132,Banner,22.93577982,Off White C,5.096839959,,1.222344457,,1.535626536,Zen Headphones,46.51162791,Red Stripes Face Paint,34.48275862,,1.067121972,414.6625828
4219,8,2.780094523,Human,1.108893324,Brown Messy,113.6363636,Plated Samurai Armor,222.2222222,Pensive,31.05590062,Pout,24.81389578,Floorsweeper,37.31343284,Off White A,5.512679162,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,492.2850184
4220,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,Dress Shirt,64.51612903,Careless,26.24671916,Toothpick,29.06976744,Banner,22.93577982,Off White D,5.025125628,Spiked Ring,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,356.5195997
4221,9,5.485463522,Human,1.108893324,Brown Half Bun,108.6956522,Bumblebee Jacket,98.03921569,Closed,6.447453256,Relaxed,11.99040767,Boombox,70.42253521,Off White A,5.512679162,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Eye Patch,44.44444444,,1.067121972,421.9523653
4222,10,18.72659176,Human,1.108893324,Indigo Messy,114.9425287,Cloud Poncho,238.0952381,Bored,30.3030303,Pout,24.81389578,Hook Sword,85.47008547,Off White C,5.096839959,Spiked Ring,121.9512195,Full Bandana,54.94505495,,1.290988897,Clear Glasses,73.52941176,,1.067121972,771.3409005
4223,10,18.72659176,Human,1.108893324,Brown Ponytail,93.45794393,Black Ninja Top,81.96721311,Joyful,25.97402597,Bubble Gum,35.58718861,Lantern,24.81389578,Off White C,5.096839959,Small Hoop,123.4567901,Distressed Beanie,62.5,,1.290988897,Kabuki Facepaint,68.02721088,,1.067121972,543.0747043
4224,7,3.160556258,Human,1.108893324,Water,476.1904762,Black Oversized Kimono,312.5,Relaxed,29.49852507,Tactical Knife,68.02721088,Lantern,24.81389578,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,943.4866656
4225,7,3.160556258,Human,1.108893324,Silver Swept Back,121.9512195,Cat Yukata,277.7777778,Closed,6.447453256,420,60.97560976,Bean Juice,33.44481605,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,517.143444
4226,6,12.06272618,Human,1.108893324,Teal Bun,91.74311927,Light Armor,70.42253521,Closed,6.447453256,Sleep Bubble,113.6363636,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,310.1946101
4227,8,2.780094523,Human,1.108893324,Orange Swept Back,111.1111111,Light Kimono,32.15434084,Indifferent,28.16901408,Meh,26.31578947,Kanabo,69.44444444,Off White B,5.688282139,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,,1.47275405,,1.067121972,361.1902587
4228,8,2.780094523,Human,1.108893324,Indigo Ponytail,87.71929825,Red Floral Kimono,54.94505495,Pierced Eyebrow,34.60207612,Frown,27.54820937,Banner,22.93577982,Off White D,5.025125628,,1.222344457,Frog Baseball Cap,166.6666667,,1.290988897,,1.47275405,,1.067121972,408.384408
4229,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Azuki Sweater,77.51937984,Closed,6.447453256,Sleep Bubble,113.6363636,Leather Katana,24.15458937,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,324.6694333
4230,8,2.780094523,Human,1.108893324,Teal Long,97.08737864,Red Hoodie,59.52380952,Closed,6.447453256,Pout,24.81389578,Bat,25.51020408,Off White A,5.512679162,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,282.7826726
4231,7,3.160556258,Human,1.108893324,Magenta Pigtails,83.33333333,Frog T-Shirt,106.3829787,Determined,13.47708895,Wheat Straw,29.3255132,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,271.2530829
4232,8,2.780094523,Human,1.108893324,Magenta Pigtails,83.33333333,Blue Kimono with Bow,64.1025641,Daydreaming,25.83979328,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,Smoke,123.4567901,373.570974
4233,8,2.780094523,Human,1.108893324,Blue Bob,109.8901099,Frog Hoodie,196.0784314,Joyful,25.97402597,Smile,26.9541779,Hook Sword,85.47008547,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,597.9490713
4234,7,3.160556258,Human,1.108893324,Maroon Half Bun,97.08737864,White Hoodie,91.74311927,Relaxed,29.49852507,Frown,27.54820937,Coin,34.96503497,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,310.7845223
4235,8,2.780094523,Human,1.108893324,Brown Ponytail,93.45794393,Tank Top,72.99270073,Striking,24.50980392,Relaxed,11.99040767,Monk Staff,68.49315068,Off White D,5.025125628,,1.222344457,Frog Headband,106.3829787,,1.290988897,,1.47275405,,1.067121972,391.7943085
4236,7,3.160556258,Human,1.108893324,Blonde Long,83.33333333,Azuki Tech Jacket,50.25125628,Bored,30.3030303,Smoking,24.21307506,Zanbato,34.01360544,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,237.9977115
4237,8,2.780094523,Human,1.108893324,Purple Spiky,86.95652174,Suit with Turtleneck,73.52941176,Focused,29.58579882,Meh,26.31578947,Hand Seal,82.6446281,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,349.6509818
4238,8,2.780094523,Human,1.108893324,Brown Half Bun,108.6956522,Kimono with Jacket,86.20689655,Closed,6.447453256,Chuckle,24.33090024,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,358.8055936
4239,11,192.3076923,Human,1.108893324,Blue Spiky,81.96721311,Kimono with Straw Hat,87.71929825,White,50.50505051,Pout,24.81389578,Kanabo,69.44444444,Dark Purple,21.59827214,Chill,121.9512195,Backwards Cap,66.22516556,,1.290988897,Reading Glasses,54.64480874,Butterfly,116.2790698,889.8560123
4240,8,2.780094523,Human,1.108893324,Teal Messy,109.8901099,Maroon Yukata,45.24886878,Tired,26.9541779,Smoking,24.21307506,Coin,34.96503497,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Fireflies,113.6363636,385.0222658
4241,8,2.780094523,Human,1.108893324,Blue Half Bun,96.15384615,Rain Jacket,86.20689655,Ruby,26.24671916,Laughing,26.17801047,Fan,42.37288136,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,343.2309935
4242,9,5.485463522,Human,1.108893324,Blonde Pixie,107.5268817,Light Kimono,32.15434084,Concerned,26.17801047,Grin,28.40909091,Talisman,125,Off White A,5.512679162,Red Cylinder,370.3703704,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,826.0585229
4243,10,18.72659176,Human,1.108893324,Green Ponytail,87.71929825,Lavender Kimono with Bow,56.49717514,Closed,6.447453256,Toothpick,29.06976744,Leather Katana,24.15458937,Dark Blue,19.08396947,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,Sleep Mask,54.05405405,Lightning,208.3333333,602.0480814
