asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5602,7,0.21144121365360302,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Camo Hoodie,8.3625,Joyful,1.7376623376623377,Closed,0.8238916256157635,,-0.10849821602335388,Off White B,0.38054607508532423,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.89684528724399
5603,8,0.1859883236030025,Human,0.0741849634065203,Silver Short Spiky,7.433333333333334,Brown Yukata,6.252336448598131,Bored,2.0272727272727273,Meh,1.7605263157894737,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,Bandaid,2.654761904761905,,16.725,39.76960219242102
5604,8,0.1859883236030025,Human,0.0741849634065203,Water,31.857142857142858,Beige Poncho,18.583333333333332,Determined,0.9016172506738545,Grass,1.7153846153846153,Golden Hook Sword,47.785714285714285,Off White C,0.3409785932721712,,-0.23731819794253284,Small Hoop,8.25925925925926,,-0.42208201892744485,,-0.26328217237308144,,16.725,125.50592109254683
5605,7,0.21144121365360302,Human,0.0741849634065203,Magenta Pigtails,5.575,Hoodie,4.52027027027027,Daydreaming,1.7286821705426356,Grin,1.9005681818181817,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Choker,4.52027027027027,,-0.26328217237308144,,16.725,34.44512542827305
5606,7,0.21144121365360302,Human,0.0741849634065203,Maroon Fluffy,8.802631578947368,Kimono with Jacket,5.767241379310344,Meditating,2.1037735849056602,Closed,0.8238916256157635,Coin,2.339160839160839,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.72344974040759
5607,8,0.1859883236030025,Human,0.0741849634065203,Magenta Flowy,6.081818181818181,Fur Hoodie,4.613793103448276,Joyful,1.7376623376623377,Tactical Knife,4.551020408163265,Kanabo,4.645833333333333,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,40.56672270036843
5608,7,0.21144121365360302,Human,0.0741849634065203,Silver Short Spiky,7.433333333333334,Fur Hoodie,4.613793103448276,Fire,11.73684210526316,Growl,1.710997442455243,Sakura Katana,1.5594405594405596,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.92940943726553
5609,8,0.1859883236030025,Human,0.0741849634065203,Maroon Short Spiky,5.2265625,Frog T-Shirt,7.117021276595744,White,3.3787878787878785,Scroll,3.867052023121387,Skateboard,7.271739130434783,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,46.48655857306284
5610,8,0.1859883236030025,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,Blue Kimono,3.1556603773584904,Suspicious,2.144230769230769,Relaxed,0.802158273381295,Kanabo,4.645833333333333,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,34.57975142638651
5611,7,0.21144121365360302,Human,0.0741849634065203,Silver Bun,7.351648351648352,Hoodie with Bag,4.992537313432836,Red,4.3441558441558445,Closed,0.8238916256157635,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Earth,12.622641509433961,29.472591026003542
5612,8,0.1859883236030025,Human,0.0741849634065203,Silver Dreadlocks,13.653061224489797,Bloody Bomber,5.2265625,Closed,0.43133462282398455,420,4.079268292682927,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Ji Eyeband,7.042105263157895,,16.725,48.069082074246225
5613,10,1.252808988764045,Human,0.0741849634065203,Maroon Bun,4.46,Black Bomber,4.992537313432836,Closed,0.43133462282398455,Laughing,1.7513089005235605,Shinai,4.104294478527607,Off White D,0.33618090452261307,,-0.23731819794253284,Dragon,8.802631578947368,Chill Headphones,1.6724999999999999,Black Glasses,3.4307692307692306,,16.725,47.79623278377523
5614,8,0.1859883236030025,Human,0.0741849634065203,Blue Bun,6.252336448598131,Red Panda T-Shirt,8.92,Striking,1.6397058823529411,Frown,1.84297520661157,Lantern,1.660049627791563,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,38.93591583686071
5615,8,0.1859883236030025,Red,1.5170068027210883,Magenta Pigtails,5.575,Fur Hoodie,4.613793103448276,Concerned,1.7513089005235605,Lipstick,1.6397058823529411,Shuriken,4.372549019607844,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Bandaid,2.654761904761905,,16.725,38.13495318298604
5616,7,0.21144121365360302,Blue,1.5067567567567568,Silver Spiky,9.164383561643836,Hawaiian Shirt,7.870588235294118,Bored,2.0272727272727273,Pout,1.660049627791563,Bokken,4.883211678832117,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,43.82099983881879
5617,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Black Yukata,3.2318840579710146,White,3.3787878787878785,Closed,0.8238916256157635,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,Black Glasses,3.4307692307692306,,16.725,36.33332651690559
5618,6,0.8069963811821471,Human,0.0741849634065203,Indigo Swept Back,8.25925925925926,White Layered Yukata,4.316129032258064,Determined,0.9016172506738545,Relaxed,0.802158273381295,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.652971499545266
5619,7,0.21144121365360302,Human,0.0741849634065203,Teal Long,6.495145631067961,Black Yukata,3.2318840579710146,Focused,1.9792899408284022,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Chill,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.14235952439413
5620,9,0.3669775095995612,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Hoodie,4.52027027027027,Ruby,1.7559055118110236,Toothpick,1.9447674418604652,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,Purple Kanzashi,4.104294478527607,,-0.5817391304347826,Choker,4.52027027027027,,-0.26328217237308144,,16.725,42.035474388889796
5621,6,0.8069963811821471,Blue,1.5067567567567568,Silver Ponytail,6.96875,Vest,4.18125,Concerned,1.7513089005235605,Bubble Gum,2.380782918149466,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.04890381418291
5622,6,0.8069963811821471,Human,0.0741849634065203,Blonde Hairband,7.602272727272727,Blue Floral Kimono,3.5967741935483866,Calm,1.779255319148936,Smoking,1.6198547215496366,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.25642851076501
5623,8,0.1859883236030025,Human,0.0741849634065203,Silver Flowy,9.291666666666666,Frog T-Shirt,7.117021276595744,Relaxed,1.9734513274336283,Relaxed,0.802158273381295,Zanbato,2.2755102040816326,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,40.44076825466471
5624,10,1.252808988764045,Human,0.0741849634065203,Brown Messy,7.602272727272727,Bumblebee Jacket,6.5588235294117645,Curious,1.8898305084745763,Toothpick,1.9447674418604652,Lantern,1.660049627791563,Off White B,0.38054607508532423,Pointy Straw Hat,5.30952380952381,Ear Cuffs,7.870588235294118,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,55.76543153501629
5625,7,0.21144121365360302,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Black Yukata,3.2318840579710146,Bored,2.0272727272727273,Closed,0.8238916256157635,Bean Juice,2.237458193979933,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.924413510271883
5626,9,0.3669775095995612,Blue,1.5067567567567568,Silver Bun,7.351648351648352,Bloody Bomber,5.2265625,Relaxed,1.9734513274336283,Closed,0.8238916256157635,,-0.10849821602335388,Off White C,0.3409785932721712,Purple Kanzashi,4.104294478527607,Wireless Earbuds,7.870588235294118,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,48.19229641592444
5627,11,12.865384615384617,Red,1.5170068027210883,Water,31.857142857142858,Blue Qipao,5.717948717948718,Closed,0.43133462282398455,Smirk,0.921487603305785,Water Orb,10.967213114754097,Off White B,0.38054607508532423,,-0.23731819794253284,Red Bean,47.785714285714285,Tribal Tattoo,3.3118811881188117,Seer Eyeband,6.027027027027027,Water,13.653061224489797,135.19842993657386
5628,9,0.3669775095995612,Human,0.0741849634065203,Brown Long,4.992537313432836,Alpine Jacket,5.817391304347827,Closed,0.43133462282398455,Pout,1.660049627791563,,-0.10849821602335388,Dark Purple,1.4449244060475164,Frog Headband,7.117021276595744,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,Eye Patch,2.973333333333333,,16.725,44.224398199039555
5629,8,0.1859883236030025,Red,1.5170068027210883,Maroon Ponytail,4.711267605633803,Red Qipao with Fur,8.158536585365853,Fire,11.73684210526316,Frown,1.84297520661157,Zanbato,2.2755102040816326,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fire,11.534482758620689,41.12319801258081
5630,9,0.3669775095995612,Human,0.0741849634065203,Indigo Messy,7.689655172413794,White Layered Yukata,4.316129032258064,Closed,0.43133462282398455,Grass,1.7153846153846153,,-0.10849821602335388,Off White D,0.33618090452261307,Broken Straw Hat,5.395161290322581,,-0.5817391304347826,Chill Headphones,1.6724999999999999,Seer Eyeband,6.027027027027027,,16.725,44.05929779130062
5631,7,0.21144121365360302,Human,0.0741849634065203,Green Flowy,6.5588235294117645,Cat Kigurumi,26.759999999999998,Relaxed,1.9734513274336283,Closed,0.8238916256157635,Katana,1.5239179954441915,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,53.48726772855979
5632,8,0.1859883236030025,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Tank Top with Jacket,5.717948717948718,Ruby,1.7559055118110236,Relaxed,0.802158273381295,Monkey King Staff,4.613793103448276,Off White A,0.36879823594266814,Yellow Kanzashi,3.982142857142857,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.00092192810695
5633,8,0.1859883236030025,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Light Armor,4.711267605633803,Daydreaming,1.7286821705426356,Wheat Straw,1.961876832844575,Umbrella,3.3959390862944163,Off White D,0.33618090452261307,Frog Mask,12.865384615384617,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,45.824271409504505
5634,7,0.21144121365360302,Human,0.0741849634065203,Blue Bob,7.351648351648352,Hawaiian Shirt,7.870588235294118,Relaxed,1.9734513274336283,Tongue Out,3.3118811881188117,Katana,1.5239179954441915,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.873872659844
5635,8,0.1859883236030025,Human,0.0741849634065203,Green Spiky,5.717948717948718,Brown Yukata,6.252336448598131,Curious,1.8898305084745763,Smirk,0.921487603305785,,-0.10849821602335388,Off White D,0.33618090452261307,Cowboy Hat,5.621848739495799,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,39.10875550068598
5636,8,0.1859883236030025,Red,1.5170068027210883,Gray Samurai,8.92,Fur Hoodie,4.613793103448276,Indifferent,1.8845070422535208,Growl,1.710997442455243,Sake,4.316129032258064,Off White B,0.38054607508532423,,-0.23731819794253284,Sakura,10.967213114754097,,-0.42208201892744485,,-0.26328217237308144,,16.725,50.298498547335555
5637,7,0.21144121365360302,Human,0.0741849634065203,Silver Half Bun,11.946428571428571,Hoodie with Bag,4.992537313432836,Amethyst,1.733160621761658,Relaxed,0.802158273381295,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,37.88661675313263
5638,7,0.21144121365360302,Human,0.0741849634065203,Indigo Swept Back,8.25925925925926,Azuki Track Jacket,4.261146496815287,Closed,0.43133462282398455,Growl,1.710997442455243,,-0.10849821602335388,Off White A,0.36879823594266814,Ayaigasa,6.194444444444445,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.86100514104234
5639,10,1.252808988764045,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Black Yukata,3.2318840579710146,Closed,0.43133462282398455,Grass,1.7153846153846153,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,,-0.23731819794253284,Yin Yang,9.557142857142857,Chill Headphones,1.6724999999999999,Red Stripes Face Paint,2.306896551724138,,16.725,45.28021673846239
5640,8,0.1859883236030025,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,White Hoodie,6.137614678899083,Closed,0.43133462282398455,Chuckle,1.6277372262773722,Bat,1.7066326530612246,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,36.03244254919757
5641,10,1.252808988764045,Human,0.0741849634065203,Brown Messy,7.602272727272727,Azuki Tech Jacket,3.361809045226131,Pierced Eyebrow,2.314878892733564,Stubble,7.351648351648352,Bean Juice,2.237458193979933,Off White C,0.3409785932721712,Frog Mask,12.865384615384617,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,Smoke,8.25925925925926,49.11686248158509
5642,8,0.1859883236030025,Human,0.0741849634065203,Magenta Long,5.106870229007634,Maroon Yukata,3.0271493212669682,Determined,0.9016172506738545,Closed,0.8238916256157635,Coin,2.339160839160839,Off White C,0.3409785932721712,Beret,6.826530612244898,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.08426843651634
5643,7,0.21144121365360302,Human,0.0741849634065203,Blue Pink Ombre Flowy,15.204545454545453,Red Panda Hoodie,13.117647058823529,Daydreaming,1.7286821705426356,Lipstick,1.6397058823529411,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,50.184018741235604
5644,8,0.1859883236030025,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Blue Qipao,5.717948717948718,Relaxed,1.9734513274336283,Smirk,0.921487603305785,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,Yellow Kanzashi,3.982142857142857,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.835205204758026
5645,8,0.1859883236030025,Human,0.0741849634065203,Blonde Long,5.575,Red Kimono,7.042105263157895,Closed,0.43133462282398455,Scroll,3.867052023121387,,-0.10849821602335388,Off White D,0.33618090452261307,Ayaigasa,6.194444444444445,,-0.5817391304347826,Chain,3.53968253968254,,-0.26328217237308144,,16.725,43.01745356593118
5646,6,0.8069963811821471,Human,0.0741849634065203,Black Blonde Half Bun,55.75,White Qipao with Fur,7.964285714285714,Determined,0.9016172506738545,Smoking,1.6198547215496366,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,83.5057368526486
5647,9,0.3669775095995612,Human,0.0741849634065203,Green Teal Long,18.583333333333332,Kung Fu Shirt,5.973214285714286,Careless,1.7559055118110236,Smirk,0.921487603305785,Guitar,5.352,Cool Gray,1.3850931677018634,Beret,6.826530612244898,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fireflies,7.602272727272727,47.573896392654675
5648,9,0.3669775095995612,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Azuki Track Jacket,4.261146496815287,Focused,1.9792899408284022,Growl,1.710997442455243,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,Round Purple Sunglasses,7.51685393258427,,16.725,43.52536229581251
5649,7,0.21144121365360302,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Kimono with Jacket,5.767241379310344,Chill,1.7066326530612246,Relaxed,0.802158273381295,Golden Shuriken,47.785714285714285,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,78.77502793617965
5650,6,0.8069963811821471,Red,1.5170068027210883,Silver Flowy,9.291666666666666,Vegan Mink Coat,8.25925925925926,White,3.3787878787878785,Closed,0.8238916256157635,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.85469881888946
5651,8,0.1859883236030025,Human,0.0741849634065203,Teal Long,6.495145631067961,Azuki Track Jacket,4.261146496815287,Careless,1.7559055118110236,Bubble Gum,2.380782918149466,Katana,1.5239179954441915,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,35.927882628284536
5652,7,0.21144121365360302,Human,0.0741849634065203,Teal Bob,8.576923076923077,Azuki Track Jacket,4.261146496815287,Concerned,1.7513089005235605,Smile,1.803234501347709,Bokken,4.883211678832117,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.44703925218188
5653,8,0.1859883236030025,Human,0.0741849634065203,Teal Bangs,9.04054054054054,Frog T-Shirt,7.117021276595744,Joyful,1.7376623376623377,Laughing,1.7513089005235605,,-0.10849821602335388,Off White A,0.36879823594266814,Yellow Kanzashi,3.982142857142857,,-0.5817391304347826,Sneakers,6.194444444444445,,-0.26328217237308144,,16.725,46.22357236103046
5654,8,0.1859883236030025,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Sloth Yukata,15.928571428571429,Careless,1.7559055118110236,Stubble,7.351648351648352,Zanbato,2.2755102040816326,Red,0.6650099403578529,,-0.23731819794253284,Stud,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,59.024203531847505
5655,6,0.8069963811821471,Human,0.0741849634065203,Green Ombre Flowy,22.3,Red Panda T-Shirt,8.92,Joyful,1.7376623376623377,Gaiter,6.137614678899083,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,55.46908470053421
5656,8,0.1859883236030025,Human,0.0741849634065203,Indigo Long,5.186046511627907,Maroon Yukata,3.0271493212669682,Pensive,2.077639751552795,Wheat Straw,1.961876832844575,Sakura Katana,1.5594405594405596,Off White D,0.33618090452261307,,-0.23731819794253284,Chill,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.36936136438774
5657,7,0.21144121365360302,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Blue Floral Kimono,3.5967741935483866,Determined,0.9016172506738545,Grin,1.9005681818181817,Sake,4.316129032258064,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.31504997777914
5658,7,0.21144121365360302,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,White T-Shirt,4.005988023952096,Suspicious,2.144230769230769,Toothpick,1.9447674418604652,Banner,1.5344036697247707,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.51855322045696
5659,7,0.21144121365360302,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Black Kimono,5.186046511627907,Focused,1.9792899408284022,Not Bad,1.608173076923077,Sakura Katana,1.5594405594405596,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.046231433532455
5660,8,0.1859883236030025,Human,0.0741849634065203,Brown Long,4.992537313432836,White Layered Yukata,4.316129032258064,Careless,1.7559055118110236,Long Stubble,7.042105263157895,Hand Wrap,5.575,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Purple Sunglasses,7.51685393258427,,16.725,47.27874589747147
5661,8,0.1859883236030025,Human,0.0741849634065203,Pink Pixie,11.534482758620689,Black Bomber,4.992537313432836,Striking,1.6397058823529411,Chewing,1.905982905982906,Banner,1.5344036697247707,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,43.54698167412964
5662,7,0.21144121365360302,Human,0.0741849634065203,Green Half Bun,8.158536585365853,Kimono with Jacket,5.767241379310344,Closed,0.43133462282398455,Meh,1.7605263157894737,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Eye Patch,2.973333333333333,,16.725,35.132506925440325
5663,9,0.3669775095995612,Human,0.0741849634065203,Brown Samurai,6.826530612244898,White T-Shirt,4.005988023952096,Curious,1.8898305084745763,Not Bad,1.608173076923077,Leather Katana,1.6159420289855073,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,Red Stripes Face Paint,2.306896551724138,,16.725,39.292963168514554
5664,8,0.1859883236030025,Human,0.0741849634065203,Silver Swept Back,8.158536585365853,Cat T-Shirt,7.689655172413794,Tired,1.803234501347709,Pout,1.660049627791563,Monkey King Staff,4.613793103448276,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,43.47616486926775
5665,8,0.1859883236030025,Human,0.0741849634065203,Silver Hairband,11.534482758620689,Cat Hoodie,14.543478260869566,Striking,1.6397058823529411,Chewing,1.905982905982906,Fishing Rod,4.372549019607844,Dark Blue,1.2767175572519085,Yellow Kanzashi,3.982142857142857,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,54.97312920710292
5666,7,0.21144121365360302,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Maroon Yukata,3.0271493212669682,Indifferent,1.8845070422535208,Closed,0.8238916256157635,Fan,2.834745762711864,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.239371533226635
5667,7,0.21144121365360302,Human,0.0741849634065203,Purple Pigtails,6.826530612244898,Blue Bomber,5.1461538461538465,Hopeful,1.8179347826086958,Wheat Straw,1.961876832844575,Guitar,5.352,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.94688163575691
5668,8,0.1859883236030025,Human,0.0741849634065203,Green Ombre Bangs,11.73684210526316,Red Panda Kimono,12.163636363636362,Daydreaming,1.7286821705426356,Closed,0.8238916256157635,Bat,1.7066326530612246,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,47.670668993115754
5669,9,0.3669775095995612,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Black Bomber,4.992537313432836,Joyful,1.7376623376623377,Frown,1.84297520661157,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,Chiyogami,8.25925925925926,Towel,2.846808510638298,Round Blue Sunglasses,2.4327272727272726,,16.725,46.209769250951936
5670,7,0.21144121365360302,Human,0.0741849634065203,Blue Hairband,7.433333333333334,Black Tech Jacket,9.695652173913043,Relaxed,1.9734513274336283,Tongue Out,3.3118811881188117,Shuriken,4.372549019607844,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.63405029306112
5671,9,0.3669775095995612,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Light Kimono,2.1511254019292605,Ruby,1.7559055118110236,Grin,1.9005681818181817,Coin,2.339160839160839,Off White B,0.38054607508532423,Sandogasa,7.193548387096773,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,42.211616773176836
5672,7,0.21144121365360302,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,White Yukata,4.005988023952096,Red,4.3441558441558445,Stubble,7.351648351648352,Boombox,4.711267605633803,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.783417115234755
5673,9,0.3669775095995612,Blue,1.5067567567567568,Silver Swept Back,8.158536585365853,Red Kimono,7.042105263157895,Pensive,2.077639751552795,Whistling,2.2677966101694915,Monk Staff,4.582191780821918,Off White B,0.38054607508532423,,-0.23731819794253284,Chiyogami,8.25925925925926,Chain,3.53968253968254,,-0.26328217237308144,,16.725,54.40589176113578
5674,7,0.21144121365360302,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Black Qipao,5.30952380952381,Hopeful,1.8179347826086958,Relaxed,0.802158273381295,Sake,4.316129032258064,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.85050490600208
5675,7,0.21144121365360302,Blue,1.5067567567567568,Silver Bangs,11.338983050847457,Turquoise Kimono with Bow,3.758426966292135,Ruby,1.7559055118110236,Relaxed,0.802158273381295,,-0.10849821602335388,Off White D,0.33618090452261307,Sloth Headband,8.576923076923077,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,43.636174216429296
5676,10,1.252808988764045,Human,0.0741849634065203,Maroon Disheveled,5.030075187969924,Blue Kimono,3.1556603773584904,Curious,1.8898305084745763,Stubble,7.351648351648352,Hook Sword,5.717948717948718,Off White B,0.38054607508532423,Red Panda Beanie,23.892857142857142,Chill,8.158536585365853,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,75.03831472650586
5677,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Pigtails,5.575,Light Armor,4.711267605633803,Calm,1.779255319148936,Wheat Straw,1.961876832844575,Fishing Rod,4.372549019607844,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.28669950970277
5678,8,0.1859883236030025,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Cat Kimono,9.838235294117647,Amethyst,1.733160621761658,Bubble Gum,2.380782918149466,Katana,1.5239179954441915,Off White C,0.3409785932721712,Cat Beanie,22.3,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,60.87725065117724
5679,8,0.1859883236030025,Human,0.0741849634065203,Magenta Messy,7.779069767441861,Green Yukata,3.216346153846154,Bored,2.0272727272727273,Growl,1.710997442455243,Sake,4.316129032258064,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,36.99394714547584
