asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
6352,7,3.1605562579013906,Human,1.1088933244621866,Blue Hairband,111.11111111111111,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Lipstick,24.509803921568626,Off White D,5.025125628140703,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,255.66907554738967
6353,9,5.485463521667581,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White C,5.09683995922528,Straw Hat,85.47008547008546,Hand Wrap,83.33333333333333,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,453.4367841782594
6354,9,5.485463521667581,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Plated Samurai Armor,222.22222222222223,Determined,13.477088948787062,Smile,26.954177897574123,Off White A,5.512679162072767,Fur Bucket Hat,142.85714285714286,Hand Wrap,83.33333333333333,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,664.0142152141566
6355,7,3.1605562579013906,Blue,22.52252252252252,Silver Flowy,138.88888888888889,,1.222344456667889,Blue Kimono with Bow,64.1025641025641,Amethyst,25.906735751295336,Laughing,26.17801047120419,Off White A,5.512679162072767,Purple Kanzashi,61.34969325153375,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,355.83441744618864
6356,8,2.7800945232137892,Human,1.1088933244621866,Purple Bun,92.59259259259258,,1.222344456667889,Light Armor,70.4225352112676,White,50.5050505050505,Closed,12.315270935960593,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Tribal Tattoo,49.504950495049506,Red Bandana,114.9425287356322,,1.0671219720414042,406.66924611156486
6357,9,5.485463521667581,Blue,22.52252252252252,Silver Bun,109.89010989010988,Blue Tassel,384.61538461538464,Turquoise Kimono,48.07692307692308,Amethyst,25.906735751295336,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,Chef Headband,63.69426751592357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,773.7908932492622
6358,8,2.7800945232137892,Human,1.1088933244621866,Silver Flowy,138.88888888888889,Spiked Ring,121.95121951219511,Hoshi Jacket,81.96721311475409,Closed,6.447453255963895,420,60.975609756097555,Off White B,5.688282138794084,,1.5356265356265357,Sake,64.51612903225806,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,489.6902750018647
6359,8,2.7800945232137892,Human,1.1088933244621866,Teal Bob,128.2051282051282,,1.222344456667889,Red Panda Hoodie,196.078431372549,White,50.5050505050505,Lipstick,24.509803921568626,Off White A,5.512679162072767,Red Panda Baseball Cap,135.13513513513513,Guitar,80.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,628.8884255254585
6360,7,3.1605562579013906,Red,22.675736961451246,Silver Hairband,172.41379310344828,,1.222344456667889,Blue Qipao,85.47008547008546,Daydreaming,25.839793281653748,Grass,25.641025641025642,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,399.78380714951635
6361,8,2.7800945232137892,Human,1.1088933244621866,Pink Hairband,129.87012987012986,,1.222344456667889,Yellow Bikini,106.38297872340425,Closed,6.447453255963895,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Shinai,61.34969325153375,,1.2909888974954815,Heart Eye Patch,153.84615384615384,,1.0671219720414042,484.9050317314475
6362,6,12.062726176115802,Human,1.1088933244621866,Black Teal Bangs,400.0,,1.222344456667889,Vest,62.5,Amethyst,25.906735751295336,Laughing,26.17801047120419,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,542.601599256135
6363,9,5.485463521667581,Human,1.1088933244621866,Brown Blonde Long,294.11764705882354,,1.222344456667889,Red Kimono,105.26315789473685,Careless,26.246719160104984,Stubble,109.89010989010988,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,Chain,52.91005291005291,Black Glasses,51.282051282051285,,1.0671219720414042,680.6313659267767
6364,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,White Yukata,59.880239520958085,Determined,13.477088948787062,Toothpick,29.069767441860463,Off White C,5.09683995922528,Red Panda Mask,227.27272727272725,,3.1595576619273302,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,458.03342260005587
6365,8,2.7800945232137892,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,,1.222344456667889,Maroon Yukata,45.24886877828054,Tired,26.954177897574123,Toothpick,29.069767441860463,Off White A,5.512679162072767,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0671219720414042,319.33140021039964
6366,6,12.062726176115802,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,,1.222344456667889,Bloody Bomber,78.125,Closed,6.447453255963895,Laughing,26.17801047120419,Red,9.940357852882704,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,226.94416798779437
6367,10,18.726591760299623,Human,1.1088933244621866,Green Spiky,85.47008547008546,,1.222344456667889,Black Blazer,106.38297872340425,Focused,29.58579881656805,Not Bad,24.03846153846154,Dark Purple,21.598272138228943,,1.5356265356265357,Skateboard,108.69565217391305,Chain,52.91005291005291,Kabuki Facepaint,68.02721088435375,Butterfly,116.27906976744185,635.5810384995661
6368,6,12.062726176115802,Human,1.1088933244621866,Orange Samurai,102.04081632653062,,1.222344456667889,Kung Fu Shirt,89.28571428571429,White,50.5050505050505,Wheat Straw,29.32551319648094,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,299.1739473474119
6369,9,5.485463521667581,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,,1.222344456667889,Hoodie,67.56756756756756,Closed,6.447453255963895,Closed,12.315270935960593,Off White A,5.512679162072767,,1.5356265356265357,Gloves,90.09009009009009,Choker,67.56756756756756,Seer Eyeband,90.09009009009009,,1.0671219720414042,437.7294667253922
6370,10,18.726591760299623,Human,1.1088933244621866,Silver Disheveled,113.63636363636363,,1.222344456667889,Blue Bomber,76.92307692307692,Suspicious,32.05128205128205,Chuckle,24.330900243309003,Off White A,5.512679162072767,Frog Mask,192.30769230769232,Water Orb,163.93442622950818,Chill Headphones,25.0,,1.4727540500736376,Water,204.08163265306123,860.3086367978693
6371,8,2.7800945232137892,Human,1.1088933244621866,Green Half Bun,121.95121951219511,,1.222344456667889,Frog T-Shirt,106.38297872340425,Indifferent,28.169014084507044,Smirk,13.774104683195592,Off White D,5.025125628140703,Pointy Straw Hat,79.36507936507937,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,397.6233246626534
6372,9,5.485463521667581,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Red Cylinder,370.3703703703703,Red Panda Kimono,181.81818181818184,Hopeful,27.17391304347826,Smoking,24.213075060532685,Off White D,5.025125628140703,Fur Bucket Hat,142.85714285714286,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,921.2852721376094
6373,6,12.062726176115802,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Pink Oversized Kimono,140.8450704225352,Amethyst,25.906735751295336,Wheat Straw,29.32551319648094,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,343.07007712048147
6374,8,2.7800945232137892,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,Sakura,163.93442622950818,Lavender Kimono with Bow,56.497175141242934,Calm,26.595744680851062,Smirk,13.774104683195592,Off White A,5.512679162072767,Purple Kanzashi,61.34969325153375,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,565.8159608503453
6375,7,3.1605562579013906,Human,1.1088933244621866,Silver Swept Back,121.95121951219511,,1.222344456667889,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Meh,26.315789473684212,Off White A,5.512679162072767,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,269.6716416812795
6376,8,2.7800945232137892,Human,1.1088933244621866,Green Ponytail,87.71929824561403,Blue Fan,144.92753623188406,Azuki Tech Jacket,50.25125628140703,Daydreaming,25.839793281653748,Grin,28.409090909090907,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,427.3069517679164
6377,9,5.485463521667581,Human,1.1088933244621866,Silver Long,123.4567901234568,Spiked Ring,121.95121951219511,White T-Shirt,59.880239520958085,Indifferent,28.169014084507044,Face Mask,51.81347150259067,Off White D,5.025125628140703,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,507.75818244135917
6378,7,3.1605562579013906,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,Kimono with Straw Hat,87.71929824561403,Chill,25.510204081632654,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,244.32204144287476
6379,8,2.7800945232137892,Human,1.1088933244621866,Purple Dreadlocks,243.90243902439022,,1.222344456667889,Hoodie,67.56756756756756,Hopeful,27.17391304347826,Smirk,13.774104683195592,Off White A,5.512679162072767,,1.5356265356265357,Kanabo,69.44444444444444,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,504.12955035480184
6380,7,3.1605562579013906,Spirit,103.09278350515464,Spirit Goddess,500.0,,1.222344456667889,Frog Hoodie,196.078431372549,Striking,24.509803921568626,Closed,12.315270935960593,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,916.2031706301692
6381,8,2.7800945232137892,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,Camo Hoodie,125.0,Glowing,128.2051282051282,Growl,25.57544757033248,Off White B,5.688282138794084,Full Bandana,54.94505494505494,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,499.6002148157409
6382,7,3.1605562579013906,Human,1.1088933244621866,Teal Bob,128.2051282051282,,1.222344456667889,Black Perfecto Jacket,285.7142857142857,Determined,13.477088948787062,Tongue Out,49.504950495049506,Off White B,5.688282138794084,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,516.2270642764953
6383,8,2.7800945232137892,Human,1.1088933244621866,Blue Bun,93.45794392523365,Yin Yang,142.85714285714286,Vest,62.5,Joyful,25.974025974025974,Laughing,26.17801047120419,Off White A,5.512679162072767,,1.5356265356265357,Boombox,70.4225352112676,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,436.15781690386
6384,8,2.7800945232137892,Human,1.1088933244621866,Teal Bangs,135.13513513513513,,1.222344456667889,Bumblebee Jacket,98.0392156862745,White,50.5050505050505,Smoking,24.213075060532685,Off White C,5.09683995922528,Black Bucket Hat,75.18796992481204,Golden Skateboard,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1111.405197780699
6385,7,3.1605562579013906,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,Pearl,285.7142857142857,Tank Top with Jacket,85.47008547008546,White,50.5050505050505,Lipstick,24.509803921568626,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,534.4423851499266
6386,7,3.1605562579013906,Human,1.1088933244621866,Pink Flowy,114.9425287356322,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Hopeful,27.17391304347826,Smoking,24.213075060532685,Dark Blue,19.083969465648853,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,272.8142559399578
6387,8,2.7800945232137892,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,,1.222344456667889,Maroon Yukata,45.24886877828054,Meditating,31.446540880503143,Chuckle,24.330900243309003,Dark Purple,21.598272138228943,,1.5356265356265357,Bean Juice,33.44481605351171,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,322.49557445022015
6388,7,3.1605562579013906,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,Chill,121.95121951219511,Camo Tech Jacket,125.0,Relaxed,29.498525073746315,Smirk,13.774104683195592,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,378.5387231391579
6389,6,12.062726176115802,Human,1.1088933244621866,Green Ponytail,87.71929824561403,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Daydreaming,25.839793281653748,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,241.44884286849535
6390,7,3.1605562579013906,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Bandage Top,161.29032258064515,Ruby,26.246719160104984,Frown,27.548209366391184,Off White B,5.688282138794084,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,368.6376700317695
6391,7,3.1605562579013906,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,Green Yukata,48.07692307692308,Closed,6.447453255963895,Pout,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,219.54964562431664
6392,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Bumblebee Jacket,98.0392156862745,Determined,13.477088948787062,Not Bad,24.03846153846154,Off White C,5.09683995922528,Frog Headband,106.38297872340425,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,366.94097797858
6393,7,3.1605562579013906,Human,1.1088933244621866,Black Teal Bangs,400.0,,1.222344456667889,Red Hoodie,59.523809523809526,Ruby,26.246719160104984,Whistling,33.898305084745765,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,Fox Fire,116.27906976744185,667.9825941859053
6394,8,2.7800945232137892,Red,22.675736961451246,Maroon Bob,76.33587786259541,,1.222344456667889,Dress Shirt,64.51612903225806,Ruby,26.246719160104984,Frown,27.548209366391184,Off White C,5.09683995922528,Yellow Kanzashi,59.523809523809526,Guitar,80.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,369.7766257653279
6395,8,2.7800945232137892,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Hand Wrap,83.33333333333333,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,333.15283852349194
6396,7,3.1605562579013906,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Determined,13.477088948787062,Chewing,28.49002849002849,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Contract Tattoo,117.6470588235294,,1.4727540500736376,,1.0671219720414042,405.86251911439155
6397,10,18.726591760299623,Human,1.1088933244621866,Brown Blonde Flowy,294.11764705882354,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Striking,24.509803921568626,Relaxed,11.990407673860911,Red,9.940357852882704,Yellow Kanzashi,59.523809523809526,Bat,25.510204081632654,Chill Headphones,25.0,Clear Glasses,73.52941176470588,,1.0671219720414042,602.7437685319977
6398,8,2.7800945232137892,Human,1.1088933244621866,Brown Messy,113.63636363636363,Skull Ear Cuffs,142.85714285714286,Azuki Track Jacket,63.69426751592357,Meditating,31.446540880503143,Tactical Knife,68.02721088435375,Off White D,5.025125628140703,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,456.87791052185446
6399,9,5.485463521667581,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,,1.222344456667889,White Layered Yukata,64.51612903225806,Curious,28.248587570621467,Grass,25.641025641025642,Off White C,5.09683995922528,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,Koi Tattoo,40.32258064516129,Black Glasses,51.282051282051285,,1.0671219720414042,388.34323424716996
6400,8,2.7800945232137892,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Tank Top,72.99270072992701,Lightning,217.3913043478261,Grin,28.409090909090907,Red,9.940357852882704,,1.5356265356265357,Red Bean,156.25,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,721.4349719537968
6401,6,12.062726176115802,Human,1.1088933244621866,Green Half Bun,121.95121951219511,,1.222344456667889,Green Yukata,48.07692307692308,Curious,28.248587570621467,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,238.87543304680491
6402,9,5.485463521667581,Human,1.1088933244621866,Pink Hairband,129.87012987012986,,1.222344456667889,Red Ninja Top,71.42857142857143,Daydreaming,25.839793281653748,Smile,26.954177897574123,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Umbrella,50.76142131979696,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,426.7686913592396
6403,8,2.7800945232137892,Human,1.1088933244621866,Pink Samurai,200.0,Ethereum,250.0,Vegan Mink Coat,123.4567901234568,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White A,5.512679162072767,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,629.9728328282906
6404,8,2.7800945232137892,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,,1.222344456667889,Tank Top,72.99270072992701,Chill,25.510204081632654,Chuckle,24.330900243309003,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,323.6403189960703
6405,7,3.1605562579013906,Human,1.1088933244621866,Green Flowy,98.0392156862745,,1.222344456667889,Sloth Kimono,212.7659574468085,Relaxed,29.498525073746315,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,474.6727640431516
6406,7,3.1605562579013906,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Black Ninja Top,81.96721311475409,Amethyst,25.906735751295336,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,Sake,64.51612903225806,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,315.48726577946934
6407,10,18.726591760299623,Human,1.1088933244621866,Black Fluffy,151.51515151515153,Sakura,163.93442622950818,Archer,113.63636363636363,Closed,6.447453255963895,Whistling,33.898305084745765,Off White C,5.09683995922528,Red Panda Mask,227.27272727272725,Banner,22.93577981651376,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,781.4134013451877
6408,8,2.7800945232137892,Red,22.675736961451246,Maroon Bob,76.33587786259541,,1.222344456667889,Blue Kimono with Bow,64.1025641025641,Hopeful,27.17391304347826,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,388.75302145856404
6409,9,5.485463521667581,Red,22.675736961451246,Buzzcut,86.95652173913044,,1.222344456667889,Blue Kimono,47.16981132075472,Chill,25.510204081632654,Pout,24.813895781637715,Off White A,5.512679162072767,,1.5356265356265357,Fireball,149.2537313432836,Beads,48.543689320388346,,1.4727540500736376,Fire,172.41379310344828,592.5662513778354
6410,9,5.485463521667581,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,Sword,149.2537313432836,Hoodie with Bag,74.6268656716418,Meditating,31.446540880503143,Closed,12.315270935960593,Off White C,5.09683995922528,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,500.852749650365
6411,7,3.1605562579013906,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Concerned,26.17801047120419,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Kanabo,69.44444444444444,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,315.08292384905906
6412,6,12.062726176115802,Human,1.1088933244621866,Magenta Long,76.33587786259541,,1.222344456667889,Bumblebee Jacket,98.0392156862745,Bored,30.3030303030303,Smirk,13.774104683195592,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,246.88492077157883
6413,8,2.7800945232137892,Human,1.1088933244621866,Teal Long,97.08737864077669,,1.222344456667889,Archer,113.63636363636363,Careless,26.246719160104984,Pout,24.813895781637715,Red,9.940357852882704,Newsboy Cap,94.33962264150944,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,397.94231475374335
6414,7,3.1605562579013906,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Yin Yang,142.85714285714286,Blue Qipao,85.47008547008546,Amethyst,25.906735751295336,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,374.9540869891442
6415,8,2.7800945232137892,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Shinto Robe,80.0,Closed,6.447453255963895,Closed,12.315270935960593,Off White D,5.025125628140703,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,296.59714415692144
6416,7,3.1605562579013906,Human,1.1088933244621866,Blue Bun,93.45794392523365,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Concerned,26.17801047120419,Lipstick,24.509803921568626,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,252.37850695385788
6417,7,3.1605562579013906,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,,1.222344456667889,Blue Kimono,47.16981132075472,Closed,6.447453255963895,Chuckle,24.330900243309003,Off White C,5.09683995922528,Sloth Baseball Cap,163.93442622950818,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,398.3505365182193
6418,8,2.7800945232137892,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,,1.222344456667889,Red Floral Kimono,54.94505494505494,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Frog Headphones,192.30769230769232,Heart Eye Patch,153.84615384615384,,1.0671219720414042,523.6423779103518
6419,6,12.062726176115802,Human,1.1088933244621866,Brown Fluffy,192.30769230769232,,1.222344456667889,Green Yukata,48.07692307692308,Careless,26.246719160104984,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,306.5668809211323
6420,8,2.7800945232137892,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Fur Hoodie,68.9655172413793,Careless,26.246719160104984,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Hand Wrap,83.33333333333333,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,359.9730581614583
6421,7,3.1605562579013906,Blue,22.52252252252252,Gray Samurai,133.33333333333334,Dragon,131.57894736842104,Kimono with Jacket,86.20689655172414,Fire,175.43859649122805,Closed,12.315270935960593,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,578.1790125374807
6422,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,,1.222344456667889,White Layered Yukata,64.51612903225806,Curious,28.248587570621467,Growl,25.57544757033248,Off White B,5.688282138794084,Beret,102.04081632653062,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,350.91102982090376
6423,7,3.1605562579013906,Human,1.1088933244621866,Silver Bangs,169.49152542372883,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Concerned,26.17801047120419,Face Mask,51.81347150259067,Red,9.940357852882704,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,350.2890299675505
6424,6,12.062726176115802,Human,1.1088933244621866,Blue Hairband,111.11111111111111,,1.222344456667889,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,226.8813035478067
6425,10,18.726591760299623,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Daydreaming,25.839793281653748,Smile,26.954177897574123,Off White D,5.025125628140703,IKZ Baseball Cap,37.735849056603776,Lantern,24.813895781637715,Koi Tattoo,40.32258064516129,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,470.4818642210365
6426,6,12.062726176115802,Human,1.1088933244621866,Silver Disheveled,113.63636363636363,,1.222344456667889,Camo Hoodie,125.0,Focused,29.58579881656805,Smoking,24.213075060532685,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,320.8679297499474
6427,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Denim Jacket,121.95121951219511,Tired,26.954177897574123,Not Bad,24.03846153846154,Off White B,5.688282138794084,Sloth Headband,128.2051282051282,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,425.3713671527842
6428,6,12.062726176115802,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Frog Kigurumi,285.7142857142857,Joyful,25.974025974025974,Wheat Straw,29.32551319648094,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,436.28878676466366
6429,7,3.1605562579013906,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Light Armor,70.4225352112676,Daydreaming,25.839793281653748,Closed,12.315270935960593,Off White A,5.512679162072767,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,280.3288980369857
6430,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Off White C,5.09683995922528,Red Panda Headband,135.13513513513513,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,450.906989937877
